0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
1.3015334104297348e-16,0.0,2.5414310864657023e-16,0.0,1.759627655530168e-16,0.0,6.837625158754495e-17,0.0,1.4091156199969046e-16,2.2589573613394097e-16,1.2987169085732478e-16,1.2038388715590635e-16,1.0935732789061085e-16,7.06968195602325e-17,1.4821526789744744e-16,2.109305320844706e-16,1.1039001229126381e-16,2.0159426108565758e-16,8.722440272413106e-17,9.066658627689232e-17,9.792774102267826e-17,1.909135623448061e-16,8.890233663290058e-17,1.2685567229650637e-16,1.7257991796639865e-16,1.1423510981424855e-16,1.6899207331092358e-16,2.258750189474859e-16,1.3913794361067519e-16,8.066680491188089e-17,1.0921304336611295e-16,1.960862312645191e-16,1.0829687125921033e-16,5.176164698281082e-17,6.369748071366144e-17,1.565497502439384e-16,5.0794669757344795e-17,4.287366617774435e-17,1.0583629133192971e-16,9.160563219909785e-17,0.0,0.0,1.8970925210099163e-16,0.0,2.5590823641358433e-16,0.0,2.2861559132786896e-16,0.0,0.0,0.0,1.8268397254147433e-16,1.67354964473535e-16,0.0,0.0,1.218083400880624e-16,1.085228615871027e-16,0.0,0.0,0.0,1.6944763641282689e-16,0.0,1.7900195654481812e-16,0.0,1.408673466681084e-16,0.0,0.0
1.2989502295938253e-16,0.0,2.5352851471441186e-16,0.0,1.7554371842462144e-16,0.0,6.823114227479551e-17,0.0,1.4058468211616477e-16,2.253532340042563e-16,1.2951976508826086e-16,1.2010451372475834e-16,1.0906220967154732e-16,7.053916273426112e-17,1.479125723043742e-16,2.1043501884934908e-16,1.1013436821978673e-16,2.0110484664896403e-16,8.704375279845412e-17,9.045211412532917e-17,9.773991851030637e-17,1.9043978571931094e-16,8.866606296716197e-17,1.2654125389354562e-16,1.7218217607961696e-16,1.1398642164327564e-16,1.6853967317174643e-16,2.253283115633371e-16,1.3878208456615609e-16,8.051012934731667e-17,1.0895566630845465e-16,1.9559493899928472e-16,1.0804902035239531e-16,5.164190305031638e-17,6.354209581589237e-17,1.5618038153118623e-16,5.069886433611828e-17,4.276928920341538e-17,1.0559685567117779e-16,9.139099345123453e-17,0.0,0.0,1.8919732002963914e-16,0.0,2.55249210645187e-16,0.0,2.2802881626409674e-16,0.0,0.0,0.0,1.8224401206384736e-16,1.669493446915423e-16,0.0,0.0,1.2150993922908177e-16,1.0830404858332685e-16,0.0,0.0,0.0,1.6903316440493348e-16,0.0,1.7852094300979406e-16,0.0,1.4055535957876786e-16,0.0,0.0
1.2890424575914213e-16,0.0,2.5143201993000157e-16,0.0,1.7410150177402303e-16,0.0,6.769662634058105e-17,0.0,1.3944270293740406e-16,2.2349542673125645e-16,1.2839246425229584e-16,1.1912852606259171e-16,1.0811490542866099e-16,6.99753040025623e-17,1.4677165370701705e-16,2.0871671914137657e-16,1.0924023442330769e-16,1.9943910459961765e-16,8.636901200874341e-17,8.971111952449184e-17,9.700428016073712e-17,1.88846998358837e-16,8.790117597427499e-17,1.2548370650341685e-16,1.7078753128338197e-16,1.1308477011149665e-16,1.6708071830586632e-16,2.234644316727439e-16,1.376059099034621e-16,7.99011930739711e-17,1.080642155138856e-16,1.9395241528388292e-16,1.0717623325920754e-16,5.122292477109078e-17,6.301434265641354e-17,1.5490266229047995e-16,5.031958629914002e-17,4.241470018218062e-17,1.0474830208306459e-16,9.064566633460126e-17,0.0,0.0,1.8755449808008526e-16,0.0,2.530794826161515e-16,0.0,2.260934940519426e-16,0.0,0.0,0.0,1.8074013002254866e-16,1.6556783682094443e-16,0.0,0.0,1.2049972088163005e-16,1.0747341808310222e-16,0.0,0.0,0.0,1.6762896967657555e-16,0.0,1.7697402160387653e-16,0.0,1.3943620388549447e-16,0.0,0.0
1.295521318207739e-16,0.0,2.5241931427437827e-16,0.0,1.7480121485549203e-16,0.0,6.801367670134606e-17,0.0,1.4002486960393095e-16,2.2438262516825676e-16,1.2880216455905983e-16,1.1962604303161036e-16,1.0846242612838279e-16,7.028339802066339e-17,1.4748760302736465e-16,2.0957260754785067e-16,1.0969771237265738e-16,2.0021706105154918e-16,8.6784080073504e-17,9.007527439344751e-17,9.750750662551787e-17,1.8955818250676426e-16,8.819331276749126e-17,1.259569890333317e-16,1.7150668015172757e-16,1.1359749659398915e-16,1.676274477499747e-16,2.243401383923174e-16,1.3809870723700933e-16,8.031125324967478e-17,1.0850614878334408e-16,1.9467056046314346e-16,1.0763211610647519e-16,5.1437732242166303e-17,6.325881750231238e-17,1.555331925598131e-16,5.0584877670426814e-17,4.2579541892900014e-17,1.0520084215910597e-16,9.101910777948299e-17,0.0,0.0,1.8815710612003082e-16,0.0,2.5397179696284847e-16,0.0,2.268954066912339e-16,0.0,0.0,0.0,1.8145379664615527e-16,1.6621511657671015e-16,0.0,0.0,1.2096284063986951e-16,1.0800430810872349e-16,0.0,0.0,0.0,1.6827487009293403e-16,0.0,1.775482687250595e-16,0.0,1.4005526870607843e-16,0.0,0.0
1.300087261280315e-16,0.0,2.529698385785631e-16,0.0,1.7520218952682347e-16,0.0,6.822493848886957e-17,0.0,1.4037279089935248e-16,2.248837922505513e-16,1.2896707843288658e-16,1.199234486384837e-16,1.08604385412386e-16,7.047756143615455e-17,1.4798066605223819e-16,2.1007416979093566e-16,1.0997192266172178e-16,2.0064730561432938e-16,8.706655662718227e-17,9.028630477280293e-17,9.787032108659917e-17,1.8993436340201192e-16,8.832057757684736e-17,1.2620777495065511e-16,1.7194028215329712e-16,1.1392957788317707e-16,1.6785886338111596e-16,2.2482727590580223e-16,1.3834148035173967e-16,8.060468077106414e-17,1.0876445569892776e-16,1.950416420277806e-16,1.0790981433473037e-16,5.1566681411603967e-17,6.339315862396566e-17,1.5589971515321548e-16,5.0778300396707235e-17,4.2670295022340875e-17,1.0548088663783526e-16,9.123908223598211e-17,0.0,0.0,1.884030940979235e-16,0.0,2.5440112581038675e-16,0.0,2.272847846777838e-16,0.0,0.0,0.0,1.81854378856037e-16,1.6657410811928417e-16,0.0,0.0,1.2121431617438047e-16,1.083735227590904e-16,0.0,0.0,0.0,1.6862669814316606e-16,0.0,1.777872597788225e-16,0.0,1.4044847808894859e-16,0.0,0.0
1.3064799024059632e-16,0.0,2.538715255782201e-16,0.0,1.758465639548689e-16,0.0,6.853176602835114e-17,0.0,1.4091596235950769e-16,2.256973148427949e-16,1.2930962348849098e-16,1.2038777668287766e-16,1.0889591563958204e-16,7.077007520722581e-17,1.486810945879047e-16,2.1086775461149266e-16,1.103991719046347e-16,2.0135578075989906e-16,8.747107067067702e-17,9.062283282586863e-17,9.837074707324195e-17,1.905736213428512e-16,8.856964713122487e-17,1.2663341654404904e-16,1.7261302403518999e-16,1.14420592378211e-16,1.6832146493464716e-16,2.2562612747299043e-16,1.3877591378422133e-16,8.101146774858331e-17,1.0917417540807621e-16,1.9568271334707109e-16,1.0833781011383169e-16,5.1767416435575575e-17,6.361551378057076e-17,1.5648278835779886e-16,5.1043244024524465e-17,4.282028074065845e-17,1.0590795352206781e-16,9.158607101170046e-17,0.0,0.0,1.8890841407330477e-16,0.0,2.5518182331350936e-16,0.0,2.2798809295992004e-16,0.0,0.0,0.0,1.825073131141516e-16,1.671640954593935e-16,0.0,0.0,1.2163378882615737e-16,1.0889466744130853e-16,0.0,0.0,0.0,1.6921224696954134e-16,0.0,1.7827123269368412e-16,0.0,1.41037667361546e-16,0.0,0.0
1.3101816229298877e-16,0.0,2.5421864295303835e-16,0.0,1.7610863132255335e-16,0.0,6.869482269228224e-17,0.0,1.4115524839564748e-16,2.260189342059454e-16,1.2935889129664409e-16,1.205925661866056e-16,1.0894072334923669e-16,7.091184934694574e-17,1.4907275161764867e-16,2.1120489991359204e-16,1.1058856838689325e-16,2.016237552750678e-16,8.769325576676514e-17,9.076276191286462e-17,9.867031032773292e-17,1.9079305371383002e-16,8.861917004573797e-17,1.2678019270993236e-16,1.729142260679317e-16,1.1466950490399278e-16,1.6840377265659406e-16,2.259318141302115e-16,1.3890193036966697e-16,8.12523413995504e-17,1.0934748543459453e-16,1.9589136654494468e-16,1.0853319940783169e-16,5.185665677925429e-17,6.369859195390145e-17,1.567265197171625e-16,5.1204492417427677e-17,4.287655339761714e-17,1.0610840726054803e-16,9.173507267589431e-17,0.0,0.0,1.8898560524134144e-16,0.0,2.553933159252862e-16,0.0,2.2818339419839275e-16,0.0,0.0,0.0,1.827619640042984e-16,1.6738852859166185e-16,0.0,0.0,1.2178635180785822e-16,1.0919041989725613e-16,0.0,0.0,0.0,1.69426714435276e-16,0.0,1.783519705502174e-16,0.0,1.4132703528826547e-16,0.0,0.0
1.2988162144604008e-16,0.0,2.516225179576761e-16,0.0,1.7433291788838502e-16,0.0,6.806611463132742e-17,0.0,1.3976285221866317e-16,2.237244628243826e-16,1.279035227652544e-16,1.1940326377236126e-16,1.077187079420621e-16,7.02350673904589e-17,1.47748662705979e-16,2.09099692586761e-16,1.094997117177691e-16,1.9955719909145368e-16,8.690577233702372e-17,8.985277000644988e-17,9.783659529914683e-17,1.8880133623896944e-16,8.763875273355207e-17,1.2545794639149334e-16,1.7121735411880387e-16,1.1359602227998143e-16,1.6652824748758095e-16,2.236218414305678e-16,1.3741624056619526e-16,8.055949715731342e-17,1.082557776932849e-16,1.9382925416704021e-16,1.0747467482516326e-16,5.134654215994563e-17,6.30438048319389e-17,1.5515758605707604e-16,5.0777885425786467e-17,4.243633575080241e-17,1.0508347527152157e-16,9.082332057549669e-17,0.0,0.0,1.8686528435248118e-16,0.0,2.5264086569074494e-16,0.0,2.2573095945028775e-16,0.0,0.0,0.0,1.8090118484841017e-16,1.6567504458551263e-16,0.0,0.0,1.205283248258267e-16,1.0823018174710249e-16,0.0,0.0,0.0,1.6767905236085432e-16,0.0,1.7635930528646714e-16,0.0,1.399857606969163e-16,0.0,0.0
1.2470759944629468e-16,0.0,2.4125710592536533e-16,0.0,1.6717125351902718e-16,0.0,6.532586018662489e-17,0.0,1.3404841732086356e-16,2.145204822136661e-16,1.2251691700416415e-16,1.1452145967198258e-16,1.0318541615229291e-16,6.738316029026552e-17,1.4183581121768423e-16,2.0053129769272209e-16,1.0502424573036357e-16,1.9132989625527318e-16,8.342049120167905e-17,8.616608954054349e-17,9.395866401065809e-17,1.8098590783194276e-16,8.396242513438668e-17,1.2026556677143503e-16,1.642244576790903e-16,1.0900188571198456e-16,1.5953136400905736e-16,2.1440744852394588e-16,1.3169661180031215e-16,7.736087927106059e-17,1.0381796128103103e-16,1.857905165529203e-16,1.0309097923337071e-16,4.9248450604226446e-17,6.044286350843258e-17,1.4879375896881151e-16,4.87704793561949e-17,4.068612071404719e-17,1.0080611346796518e-16,8.710395147634744e-17,0.0,0.0,1.7900087038597188e-16,0.0,2.421071808505821e-16,0.0,2.163252039959791e-16,0.0,0.0,0.0,1.7345419280993674e-16,1.5884676736111142e-16,0.0,0.0,1.1555081814182958e-16,1.0390751330640563e-16,0.0,0.0,0.0,1.607565800372173e-16,0.0,1.6894445714774844e-16,0.0,1.343087624732036e-16,0.0,0.0
1.232621705214981e-16,0.0,2.381756636928587e-16,0.0,1.6505263357729267e-16,0.0,6.454487453100348e-17,0.0,1.3237212071151253e-16,2.1179057264566408e-16,1.2085371793924192e-16,1.1308962312859757e-16,1.0178722037520724e-16,6.655690471710972e-17,1.401690073085779e-16,1.9800751619688426e-16,1.0371220036848664e-16,1.8888023949427262e-16,8.24340489405111e-17,8.507778926981708e-17,9.288555143162659e-17,1.786425190532511e-16,8.283483031477061e-17,1.1870887908934702e-16,1.6217695034776715e-16,1.0768067284790153e-16,1.5737943378412268e-16,2.1166648096689383e-16,1.2996534712901648e-16,7.647294049292313e-17,1.0251032871837855e-16,1.8337185872403375e-16,1.0181061429943351e-16,4.8633630654096605e-17,5.966767834856792e-17,1.4691613041075513e-16,4.821801662125122e-17,4.0164599021456984e-17,9.956137998982362e-17,8.600961650736167e-17,0.0,0.0,1.7657487083986442e-16,0.0,2.3890872562353317e-16,0.0,2.1347213368043487e-16,0.0,0.0,0.0,1.7124255814442963e-16,1.5681472970160389e-16,0.0,0.0,1.1406432245305857e-16,1.0269351920642147e-16,0.0,0.0,0.0,1.5869033353228022e-16,0.0,1.6666113605030203e-16,0.0,1.3266779122933468e-16,0.0,0.0
1.2078937007307685e-16,0.0,2.331449544371996e-16,0.0,1.6158112592311095e-16,0.0,6.322896626149068e-17,0.0,1.2960798857349799e-16,2.07325724008649e-16,1.1821368044565452e-16,1.107282637227283e-16,9.956597283109756e-17,6.518130609408071e-17,1.3733652481266066e-16,1.93858012450948e-16,1.0154741492936717e-16,1.8488527860597667e-16,8.076275583424707e-17,8.32915303349354e-17,9.10359676966836e-17,1.7484096461911278e-16,8.103605211844483e-17,1.161828614810792e-16,1.58795460638059e-16,1.0546901865085723e-16,1.5395358168115985e-16,2.0719324492319877e-16,1.2717632832053897e-16,7.494641382876799e-17,1.0036134484731661e-16,1.7945785857171497e-16,9.969242925689297e-17,4.761891333841693e-17,5.840446684485487e-17,1.4383313991743105e-16,4.7262074012001333e-17,3.9314410799327166e-17,9.749629519647555e-17,8.420869124073805e-17,0.0,0.0,1.7272097293173137e-16,0.0,2.3376784058954124e-16,0.0,2.088827065862816e-16,0.0,0.0,0.0,1.6762868732384577e-16,1.5349976243214842e-16,0.0,0.0,1.1164553565913072e-16,1.0062485244748611e-16,0.0,0.0,0.0,1.5532680845257918e-16,0.0,1.630294394315117e-16,0.0,1.2993154202696364e-16,0.0,0.0
1.2003807336274887e-16,0.0,2.3148214234970763e-16,0.0,1.6044106019806432e-16,0.0,6.281780402174114e-17,0.0,1.2871032041115306e-16,2.058545923494991e-16,1.1729675475366847e-16,1.0996151904945537e-16,9.879570505735745e-17,6.474191705309727e-17,1.3646511552253722e-16,1.9250332744194956e-16,1.0084484031679254e-16,1.835619862976088e-16,8.024590796137035e-17,8.270661409280345e-17,9.04816990045444e-17,1.7357015578003996e-16,8.041668608725727e-17,1.153386535454654e-16,1.5770023645252353e-16,1.0476977546292467e-16,1.5276946776090991e-16,2.0571341843869655e-16,1.2623234049429478e-16,7.448678778979745e-17,9.965905091121454e-17,1.781434565635189e-16,9.900851855522689e-17,4.728988727102089e-17,5.798534424531154e-17,1.4282440933345217e-16,4.697770654530475e-17,3.903256351162508e-17,9.6833027162191e-17,8.36216988594998e-17,0.0,0.0,1.7138453260441065e-16,0.0,2.320210293813151e-16,0.0,2.0732543114335527e-16,0.0,0.0,0.0,1.664360674227486e-16,1.5240262754789965e-16,0.0,0.0,1.1084135450371803e-16,9.999193949583346e-17,0.0,0.0,0.0,1.5420935541963526e-16,0.0,1.6177274601719856e-16,0.0,1.2906068333263033e-16,0.0,0.0
1.202650945176988e-16,0.0,2.3176412678009647e-16,0.0,1.6064560906433063e-16,0.0,6.292343107847729e-17,0.0,1.2888686379407734e-16,2.061109005436759e-16,1.1738562806583476e-16,1.1011234163697001e-16,9.887211559860569e-17,6.483973221381779e-17,1.367108786009704e-16,1.9275870327525055e-16,1.0098389732196603e-16,1.8378266983167531e-16,8.038711336399562e-17,8.281412456827967e-17,9.066180162225104e-17,1.737642193102034e-16,8.048430026588974e-17,1.1546812873588947e-16,1.5792008538354318e-16,1.0493664410824783e-16,1.528928771151942e-16,2.0596306021268986e-16,1.2635910192573333e-16,7.463248247660581e-17,9.979028280793907e-17,1.78335873247587e-16,9.91491294970318e-17,4.7355312213442887e-17,5.805413242112685e-17,1.4301121484202398e-16,4.707358034809652e-17,3.907917555277877e-17,9.697460858814338e-17,8.37336784424812e-17,0.0,0.0,1.7151711620376782e-16,0.0,2.3224600485192337e-16,0.0,2.0752923682959906e-16,0.0,0.0,0.0,1.666413018493503e-16,1.525868464537818e-16,0.0,0.0,1.1097077289581817e-16,1.0017607963056105e-16,0.0,0.0,0.0,1.5439045759918907e-16,0.0,1.6190126169245687e-16,0.0,1.292591049469219e-16,0.0,0.0
1.2008098070004113e-16,0.0,2.3129169321284454e-16,0.0,1.6032500942072264e-16,0.0,6.281706644566121e-17,0.0,1.2863909551483764e-16,2.0569500755633478e-16,1.1710539782423153e-16,1.0990057954083786e-16,9.863734331088171e-17,6.472182366200833e-17,1.3649230370817763e-16,1.923816646336794e-16,1.0079024036619106e-16,1.8340586092997815e-16,8.025616412139597e-17,8.265040586732993e-17,9.052992047877709e-17,1.7339688002472353e-16,8.029721261871188e-17,1.1522443554185718e-16,1.5761921721429785e-16,1.047524594837617e-16,1.5253357638995044e-16,2.0554255982977004e-16,1.2608097782775567e-16,7.452192326443326e-17,9.959412161581362e-17,1.7795379016402922e-16,9.896214986452616e-17,4.726470577200671e-17,5.793427213138834e-17,1.4272953180195002e-16,4.700685234548127e-17,3.8998802086022097e-17,9.679486320536103e-17,8.357065561316431e-17,0.0,0.0,1.71110003062462e-16,0.0,2.3172913357249794e-16,0.0,2.0706950866635357e-16,0.0,0.0,0.0,1.663036686138763e-16,1.5227488186490654e-16,0.0,0.0,1.1074044033600552e-16,1.0001917538385945e-16,0.0,0.0,0.0,1.5407082406541147e-16,0.0,1.6151949794775587e-16,0.0,1.2902697750560562e-16,0.0,0.0
1.1983406034898403e-16,0.0,2.307242665860571e-16,0.0,1.5993704722603537e-16,0.0,6.268005562348135e-17,0.0,1.2833519448369129e-16,2.0519368986173572e-16,1.1678611254471276e-16,1.0964087061579872e-16,9.836940276328964e-17,6.457418101231265e-17,1.362043906509081e-16,1.9192211758951023e-16,1.0055250142622904e-16,1.8295422294967283e-16,8.008498425760154e-17,8.245161766530882e-17,9.034916847206726e-17,1.7296122640137854e-16,8.008222917376785e-17,1.1493526531313438e-16,1.572489770342268e-16,1.0451869775286975e-16,1.5212216080395046e-16,2.0503780574439156e-16,1.257556096720089e-16,7.437156888304097e-17,9.935544269904236e-17,1.7750274143582935e-16,9.873118296759169e-17,4.71533767265653e-17,5.779094821138048e-17,1.4238706433659778e-16,4.691435930519995e-17,3.890257114774511e-17,9.657140454604489e-17,8.337161909783755e-17,0.0,0.0,1.7064533353201387e-16,0.0,2.3112671445420387e-16,0.0,2.0653286960864759e-16,0.0,0.0,0.0,1.6589729446226676e-16,1.5190059484887743e-16,0.0,0.0,1.1046554664034574e-16,9.981075196054081e-17,0.0,0.0,0.0,1.536890142381888e-16,0.0,1.610828417593395e-16,0.0,1.2873494260171353e-16,0.0,0.0
1.1989105004343044e-16,0.0,2.307475702046126e-16,0.0,1.5995833091760574e-16,0.0,6.270255486287583e-17,0.0,1.2835918580027508e-16,2.0521743001369128e-16,1.167679276867923e-16,1.0966134952147375e-16,9.835493239974355e-17,6.459123457318543e-17,1.362624732184264e-16,1.9195303779711873e-16,1.0057169083327944e-16,1.8297116970579766e-16,8.011709994872022e-17,8.246371219091193e-17,9.03970971932774e-17,1.7296912240759847e-16,8.007348108485239e-17,1.149407217350523e-16,1.5728033262491356e-16,1.0455110788215631e-16,1.5210292746284267e-16,2.0505809595531913e-16,1.2575299148480894e-16,7.440959665313993e-17,9.937096851053379e-17,1.7750689297294727e-16,9.875224031904242e-17,4.716245865211725e-17,5.779581190290097e-17,1.4240861474198237e-16,4.694052726704034e-17,3.8905932590563234e-17,9.659422731141786e-17,8.338550364264502e-17,0.0,0.0,1.7062025071628566e-16,0.0,2.3111804625324853e-16,0.0,2.0652665929302945e-16,0.0,0.0,0.0,1.6591539142521834e-16,1.5191512111644366e-16,0.0,0.0,1.1047359347565104e-16,9.985539067132554e-17,0.0,0.0,0.0,1.5370068466672726e-16,0.0,1.610607971965029e-16,0.0,1.2877058466932237e-16,0.0,0.0
1.1997192395466994e-16,0.0,2.3080742183962892e-16,0.0,1.6000546405891067e-16,0.0,6.273679727136904e-17,0.0,1.284046304737075e-16,2.052740305283532e-16,1.1676500543117575e-16,1.0970022107586561e-16,9.835339592662822e-17,6.461970997041847e-17,1.363468385243065e-16,1.920155993465249e-16,1.0060778527106989e-16,1.830167962613644e-16,8.016457549623494e-17,8.248929164272009e-17,9.046355578579693e-17,1.730032972431074e-16,8.007560349796975e-17,1.1496373189600087e-16,1.5733819567909445e-16,1.0460235632035538e-16,1.5210390551307997e-16,2.05110650094861e-16,1.257689369233679e-16,7.446273267487385e-17,9.94028929211045e-17,1.775377278925328e-16,9.87901824457292e-17,4.717949589584547e-17,5.780973664650308e-17,1.424534009579815e-16,4.6976505191379044e-17,3.891543532000697e-17,9.663378053639395e-17,8.341330387844467e-17,0.0,0.0,1.7061748670173228e-16,0.0,2.31142361080949e-16,0.0,2.0655007056382685e-16,0.0,0.0,0.0,1.6595983658915644e-16,1.5195353702319784e-16,0.0,0.0,1.1049872643238407e-16,9.991956799693146e-17,0.0,0.0,0.0,1.5373625195078547e-16,0.0,1.6106021784343112e-16,0.0,1.288291770592344e-16,0.0,0.0
1.1935031880051707e-16,0.0,2.294800860459914e-16,0.0,1.5909303998045896e-16,0.0,6.240072415389176e-17,0.0,1.276828759117486e-16,2.0409816602995648e-16,1.1604799137499328e-16,1.0908370063488481e-16,9.775065039251583e-17,6.426416364614184e-17,1.3563003263312727e-16,1.9092884818323513e-16,1.0004296399570907e-16,1.8196177667466826e-16,7.974016899076148e-17,8.202063918739355e-17,9.000227073889026e-17,1.7199374196246357e-16,7.958955246354784e-17,1.1429321125774205e-16,1.5645673836914252e-16,1.0403389814960091e-16,1.5117647545217694e-16,2.0393021369089048e-16,1.25022797483772e-16,7.408094463795003e-17,9.883975773278097e-17,1.7649577672506632e-16,9.823894258359036e-17,4.691476800459261e-17,5.747587051744156e-17,1.416448812581383e-16,4.6738991682423e-17,3.869082018506408e-17,9.609792531325276e-17,8.294206205297237e-17,0.0,0.0,1.6957173365044752e-16,0.0,2.2976415751559026e-16,0.0,2.0532079345126536e-16,0.0,0.0,0.0,1.6500731021336918e-16,1.5107827604455897e-16,0.0,0.0,1.0985840371563434e-16,9.939741682442928e-17,0.0,0.0,0.0,1.528461759022655e-16,0.0,1.6007581574120985e-16,0.0,1.2812278521144225e-16,0.0,0.0
1.1943710099846406e-16,0.0,2.294866189354938e-16,0.0,1.5910703150875622e-16,0.0,6.243263891083512e-17,0.0,1.2770689383514122e-16,2.0410961888652463e-16,1.1599571775006819e-16,1.0910430105305537e-16,9.770811354700488e-17,6.428558499764188e-17,1.3571604188780589e-16,1.9095562169352124e-16,1.0006257872109128e-16,1.8196390903803985e-16,7.978709390515431e-17,8.20299629175752e-17,9.007678898530457e-17,1.7198079549397508e-16,7.956062811904244e-17,1.1428501184072122e-16,1.564897477365537e-16,1.0407728342058844e-16,1.511164941241177e-16,2.0393501074378453e-16,1.2499833850009e-16,7.413971930120768e-17,9.88529319039817e-17,1.7647519286331397e-16,9.826232759814281e-17,4.6924138145535887e-17,5.747576778722036e-17,1.41662018399946e-16,4.678013870724381e-17,3.869090787169241e-17,9.612490811993051e-17,8.295469899053344e-17,0.0,0.0,1.6949781645228629e-16,0.0,2.297110287990437e-16,0.0,2.0527612448658402e-16,0.0,0.0,0.0,1.650143372740457e-16,1.5108090195167688e-16,0.0,0.0,1.0985562707873866e-16,9.946429699819957e-17,0.0,0.0,0.0,1.5284326508773458e-16,0.0,1.6000934129526171e-16,0.0,1.2816848667734966e-16,0.0,0.0
1.1977699924639392e-16,0.0,2.3000452846898636e-16,0.0,1.5947411926399142e-16,0.0,6.259892593892403e-17,0.0,1.2801235515640302e-16,2.0457499840300864e-16,1.1621054593604906e-16,1.0936526474800996e-16,9.789036958613707e-17,6.444716131876981e-17,1.3609167415485032e-16,1.914045476287849e-16,1.0030250968689697e-16,1.8237204448305355e-16,8.000480690234142e-17,8.22209798740356e-17,9.034080999246004e-17,1.7235391388758584e-16,7.97138435424161e-17,1.1453326325905632e-16,1.568670734369854e-16,1.043463406625115e-16,1.5140335264686393e-16,2.0439451752920075e-16,1.2525658488870697e-16,7.43548530605718e-17,9.908471386750218e-17,1.7685180319107605e-16,9.850142657592915e-17,4.7036795790085076e-17,5.760398408093336e-17,1.4199285120479287e-16,4.6919281312684114e-17,3.8777345047522937e-17,9.63623027547499e-17,8.315050977146489e-17,0.0,0.0,1.6981396805114082e-16,0.0,2.301791938245191e-16,0.0,2.0569687491329464e-16,0.0,0.0,0.0,1.653887696826647e-16,1.5142051259869284e-16,0.0,0.0,1.1009862241174407e-16,9.974285085796426e-17,0.0,0.0,0.0,1.5318210512615352e-16,0.0,1.6031043973125994e-16,0.0,1.2849316589973162e-16,0.0,0.0
1.2006641890215788e-16,0.0,2.3044570634463344e-16,0.0,1.5978683881109975e-16,0.0,6.274038554179703e-17,0.0,1.282725673984216e-16,2.0497138915651817e-16,1.1639337535667743e-16,1.0958744612378975e-16,9.804567842565937e-17,6.458482680835084e-17,1.3641162014080362e-16,1.9178711560536933e-16,1.0050684764354064e-16,1.8271982690867067e-16,8.019032659354925e-17,8.23837528770533e-17,9.056594038121171e-17,1.7267168345775713e-16,7.98442108557229e-17,1.1474490375836076e-16,1.5718872336791656e-16,1.0457564533761167e-16,1.5164743159898322e-16,2.0478604470630772e-16,1.254763882077318e-16,7.453808849041233e-17,9.928184933737794e-17,1.7717293943982123e-16,9.870519873253722e-17,4.7132762963392245e-17,5.771302173102755e-17,1.4227493685183243e-16,4.703786585484257e-17,3.885100016952109e-17,9.656461290109505e-17,8.331731708439043e-17,0.0,0.0,1.700834677009452e-16,0.0,2.3057822564663857e-16,0.0,2.060555645717678e-16,0.0,0.0,0.0,1.6570795330967614e-16,1.5171000905710774e-16,0.0,0.0,1.1030575627383691e-16,9.998034546527378e-17,0.0,0.0,0.0,1.5347099124252784e-16,0.0,1.605670705787207e-16,0.0,1.2877002807095565e-16,0.0,0.0
1.2033031117412715e-16,0.0,2.308480637320158e-16,0.0,1.600719516953639e-16,0.0,6.28693199381508e-17,0.0,1.2850986834664853e-16,2.0533294360177995e-16,1.165600600606528e-16,1.0979001302923452e-16,9.818729949322876e-17,6.471028477197192e-17,1.3670328841601994e-16,1.9213610362906165e-16,1.0069315725372176e-16,1.83037006829915e-16,8.035959874787682e-17,8.253214181059749e-17,9.077123495991751e-17,1.7296145563350502e-16,7.996305913791419e-17,1.1493797032204568e-16,1.5748208847521366e-16,1.0478479235606705e-16,1.5186985637765827e-16,2.0514313345898977e-16,1.2567696413253407e-16,7.47051887176488e-17,9.946151284253461e-17,1.7746587465241675e-16,9.889100024298832e-17,4.722029637733781e-17,5.781236861032764e-17,1.425322088809907e-16,4.7145992966686377e-17,3.8918222924270853e-17,9.674919608118966e-17,8.346953581709319e-17,0.0,0.0,1.7032937431095996e-16,0.0,2.309422775784688e-16,0.0,2.0638284130686205e-16,0.0,0.0,0.0,1.6599918329192382e-16,1.5197414344465216e-16,0.0,0.0,1.1049473493963833e-16,1.0019705270344423e-16,0.0,0.0,0.0,1.5373463085969314e-16,0.0,1.608013401630516e-16,0.0,1.2902276674230033e-16,0.0,0.0
