0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.427389388210088e-08,3.315413024146552e-08,2.5619059471181537e-08,9.435648402694056e-09,2.8344708358691702e-08,2.777045971355823e-08,1.5759044897668037e-08,1.539470578842074e-08,2.1105329686480746e-08,1.493015548540115e-08,3.148842206307234e-08,1.7287843769066733e-08,2.0724311064226734e-08,1.9438186503518707e-08,1.0306776389457246e-08,2.2848246212155687e-08,2.0090318173013046e-08,2.438623043577754e-08,2.648025069142575e-08,1.773821920110374e-08,2.711823156806498e-08,1.0837839198668822e-08,3.229071077303736e-08,8.822977415676793e-09,1.5751626072801596e-08,1.472718226132272e-08
2.4004644088216944e-08,3.290117900824802e-08,2.5435267384172586e-08,9.301847369876256e-09,2.808237736004941e-08,2.7585506418549503e-08,1.5657604225485937e-08,1.528079466986072e-08,2.0925705052912057e-08,1.4746518761706059e-08,3.1241679010765137e-08,1.7146302489140593e-08,2.056043984510611e-08,1.9230886432299555e-08,1.0180483339773394e-08,2.2648244459190742e-08,1.9905238829069094e-08,2.4147521362351035e-08,2.6244247942433103e-08,1.7571609453951414e-08,2.6946492549015284e-08,1.0693875012614309e-08,3.2071625996898024e-08,8.72097030016219e-09,1.5621231088758874e-08,1.4641024590784301e-08
2.408385721235183e-08,3.2985651827380485e-08,2.5510431569214634e-08,9.344681195304305e-09,2.8170325065838797e-08,2.7650718264874002e-08,1.569644499272727e-08,1.532626854920073e-08,2.098608347138801e-08,1.4804177641816615e-08,3.132901800946825e-08,1.7196772170691186e-08,2.0615933667898875e-08,1.930630796510647e-08,1.0220337599811285e-08,2.2727059595443004e-08,1.9972607251953944e-08,2.4217198944198824e-08,2.6325041964782924e-08,1.76224571142588e-08,2.7000055712248897e-08,1.073966952555289e-08,3.2145151497144574e-08,8.759390006389518e-09,1.5668180984209377e-08,1.4677054418974075e-08
2.410820228360058e-08,3.2994400547057744e-08,2.5515995748796713e-08,9.353697356828716e-09,2.8190622170635554e-08,2.7653671733784945e-08,1.5693565048614697e-08,1.5324471635034855e-08,2.099339996190564e-08,1.4817840272360017e-08,3.1342413297402684e-08,1.719927941963901e-08,2.061980808517632e-08,1.9324017913434233e-08,1.0229573823522318e-08,2.273922636740487e-08,1.9983593008878128e-08,2.4233968547720104e-08,2.6336808702775416e-08,1.7634353239356553e-08,2.700003594007889e-08,1.0751234022560226e-08,3.215178866935973e-08,8.768976809543378e-09,1.567406012821592e-08,1.4673037071751314e-08
2.3627209859222e-08,3.24284188324111e-08,2.5091429551602424e-08,9.146666388440279e-09,2.767148453395547e-08,2.720074312231164e-08,1.544077953285481e-08,1.5067521988106135e-08,2.061988157677983e-08,1.4510148409519333e-08,3.080090796063794e-08,1.6898592406306353e-08,2.0262671666049643e-08,1.8950209292894098e-08,1.0017773148415963e-08,2.2333794106514023e-08,1.9619054289380077e-08,2.377528379830787e-08,2.5860733982285425e-08,1.7306837487894136e-08,2.6562571858886862e-08,1.0520017367328518e-08,3.162057230464521e-08,8.593936932367141e-09,1.539856204577098e-08,1.4444022439674296e-08
2.3737013626235615e-08,3.255386394483393e-08,2.518622891434972e-08,9.187767893374073e-09,2.7791318085910508e-08,2.730154042684721e-08,1.5492897589678363e-08,1.5118909566982056e-08,2.0701111571285706e-08,1.4575509933701198e-08,3.092498607112867e-08,1.6961219287170615e-08,2.0339185345281785e-08,1.90352771968606e-08,1.0062712672301142e-08,2.242524560871138e-08,1.9699894527740632e-08,2.3878096300824834e-08,2.5964978969335208e-08,1.7381287096487062e-08,2.6658727262526003e-08,1.0568843401876805e-08,3.1741469592715216e-08,8.633817969861158e-09,1.5459430986108185e-08,1.4491282071216566e-08
2.387359896127339e-08,3.271686343170462e-08,2.532142896660662e-08,9.252128516014751e-09,2.7946127372264695e-08,2.743263205207049e-08,1.5568785312237798e-08,1.5200176310152933e-08,2.0811186173952546e-08,1.466785120698456e-08,3.1086753108272406e-08,1.7052143647020717e-08,2.0443535586574616e-08,1.915585404153478e-08,1.012651013305373e-08,2.255729533577343e-08,1.9814181747358642e-08,2.4005608435868124e-08,2.6107943254605484e-08,1.747417990111151e-08,2.6777081671479322e-08,1.0639647805714428e-08,3.189191140942077e-08,8.69254882738257e-09,1.554336703334496e-08,1.4561873202450123e-08
2.398062393703588e-08,3.283905156726401e-08,2.541944869888107e-08,9.298658750333452e-09,2.8064567516704555e-08,2.753011861517505e-08,1.5622368324363552e-08,1.5256350860958222e-08,2.0892830678613812e-08,1.4736816252581879e-08,3.120871950033537e-08,1.7117492854462053e-08,2.052021200329802e-08,1.924575002686543e-08,1.0174054116129856e-08,2.2653881390955184e-08,1.9898414412664096e-08,2.4104544270982178e-08,2.621398512407981e-08,1.7546043006281584e-08,2.686629356200163e-08,1.0692319119208872e-08,3.200607667263347e-08,8.736007100575107e-09,1.560532432445254e-08,1.4611073829372932e-08
2.4057176894402022e-08,3.292064203894489e-08,2.5501546319907258e-08,9.351038173155995e-09,2.8152323533252583e-08,2.7591925194622422e-08,1.566469207500892e-08,1.531068257416321e-08,2.095542540462725e-08,1.4801482312318195e-08,3.129486740592458e-08,1.717361602361464e-08,2.0577502497497206e-08,1.9330409537445002e-08,1.0218942049256453e-08,2.274260186697638e-08,1.997273414330021e-08,2.416977084813411e-08,2.6299612430199824e-08,1.7594003406852867e-08,2.6910579151759482e-08,1.0745154459065612e-08,3.207098964614388e-08,8.780840954193075e-09,1.5655148016585588e-08,1.4651246913019832e-08
2.3882513985792475e-08,3.277103155044953e-08,2.5398689140814315e-08,9.263729875526628e-09,2.7990047884228834e-08,2.748732097610481e-08,1.560961385293249e-08,1.5247145598399813e-08,2.084700165127489e-08,1.4682640204633556e-08,3.114882137017674e-08,1.709034744221244e-08,2.048054962653293e-08,1.9200967640139178e-08,1.0137308526913215e-08,2.262399172484103e-08,1.9860475282881426e-08,2.4018026244109928e-08,2.6155933592174393e-08,1.748927237796909e-08,2.681293733716868e-08,1.065132261713835e-08,3.194476539092845e-08,8.716685423014957e-09,1.5577673527555063e-08,1.4606863372290276e-08
2.3560318032832995e-08,3.247313723861963e-08,2.5177384712988237e-08,9.098061666247836e-09,2.7675641152185576e-08,2.727164098975874e-08,1.5489553918515283e-08,1.5108798403177633e-08,2.0632663907239224e-08,1.4458311398891938e-08,3.085580339301539e-08,1.6920076989280067e-08,2.0286171166399452e-08,1.8946460343396763e-08,9.983070563267017e-09,2.237970759169669e-08,1.9635726940916352e-08,2.3735328300859058e-08,2.5872348921415973e-08,1.729202573517533e-08,2.6617480964456218e-08,1.0474180294940086e-08,3.169097094051226e-08,8.589851367870537e-09,1.542095998324006e-08,1.4504747701654451e-08
2.3700711180124827e-08,3.264760566725268e-08,2.5332450108216925e-08,9.174763119917227e-09,2.7840608426625513e-08,2.741246787291688e-08,1.5577377382985258e-08,1.5207297202434042e-08,2.0753805982454397e-08,1.4562100599162374e-08,3.1029843474668145e-08,1.7024775411911242e-08,2.040156587013552e-08,1.9083393936089756e-08,1.005498789545777e-08,2.253195426549488e-08,1.976536739838468e-08,2.386614439826849e-08,2.6031010650705063e-08,1.7388014162340437e-08,2.6738995397990206e-08,1.0555033363339225e-08,3.184717485047079e-08,8.658164470883795e-09,1.551470871276219e-08,1.4587914962564824e-08
2.3739521066881515e-08,3.272533909806983e-08,2.540975647376697e-08,9.195421677163149e-09,2.790291564357826e-08,2.7482623613715847e-08,1.5623581697101654e-08,1.5256204603914947e-08,2.0804065586432646e-08,1.459182038918848e-08,3.11070814741453e-08,1.707142286579959e-08,2.045257147058546e-08,1.91329884393861e-08,1.0075746295737957e-08,2.259843354648278e-08,1.9818072335349412e-08,2.3908354288964742e-08,2.609489939702669e-08,1.7421392533905024e-08,2.6799817345761267e-08,1.0576845950561048e-08,3.192243287560726e-08,8.682118096439159e-09,1.5555547278886777e-08,1.4634558513834855e-08
2.3933990909739314e-08,3.2968488416328616e-08,2.561841888583296e-08,9.295258448446011e-09,2.8129143303136266e-08,2.7679703019940295e-08,1.5743546576752317e-08,1.5387256713044762e-08,2.0970115375362898e-08,1.4730365456628938e-08,3.134703737424731e-08,1.721292836388845e-08,2.0611404110383684e-08,1.931415773150267e-08,1.0171669778460945e-08,2.2800576892793575e-08,1.9991727841470558e-08,2.40917996096978e-08,2.631067091162171e-08,1.7555465472479207e-08,2.697512736449087e-08,1.0683604804602835e-08,3.214385401318033e-08,8.771126989526848e-09,1.568284583425779e-08,1.4747489973697012e-08
2.336902530039372e-08,3.2309043776558786e-08,2.5116893218248334e-08,9.044834555055447e-09,2.7518348093721344e-08,2.715407847978283e-08,1.5447669174452918e-08,1.508208463373732e-08,2.0531648424142654e-08,1.4362989624382653e-08,3.071309733162809e-08,1.6858016822838857e-08,2.019349683214083e-08,1.8866509103021903e-08,9.918831099579743e-09,2.2317228579535006e-08,1.9558874145398618e-08,2.3556614751385672e-08,2.5749386416087848e-08,1.7173269112106677e-08,2.6473382912071136e-08,1.0405802272733934e-08,3.152979512289034e-08,8.559294663696552e-09,1.535793726199934e-08,1.4479059345383905e-08
2.1969550135413205e-08,3.0895974120299615e-08,2.400544220101634e-08,8.317333923279276e-09,2.607917925746385e-08,2.609285780997139e-08,1.4833595068394685e-08,1.4383644371435861e-08,1.9533146305315336e-08,1.3374897214885379e-08,2.9320839968636478e-08,1.6039766541741105e-08,1.927302931795379e-08,1.7709472817514648e-08,9.242281158248693e-09,2.1153907007522472e-08,1.851290866801847e-08,2.2310536138022002e-08,2.4439039790143608e-08,1.6298989920931297e-08,2.5526170793694374e-08,9.628430392347822e-09,3.0304461604787833e-08,7.983456706948141e-09,1.4611824006437474e-08,1.393510870869636e-08
2.1069199051634525e-08,2.996679266260811e-08,2.328459338524088e-08,7.862951141021465e-09,2.5146448991974293e-08,2.5388597262614522e-08,1.4429041312588956e-08,1.3933327270330366e-08,1.888396177113468e-08,1.2747784810072612e-08,2.840969989886003e-08,1.5509765236558808e-08,1.867168704370139e-08,1.6970747027426827e-08,8.81112615097341e-09,2.0406863315630094e-08,1.783834898000389e-08,2.1500986922478798e-08,2.3589148415697716e-08,1.5729409852802045e-08,2.4890646129662593e-08,9.13585180501704e-09,2.948840931074987e-08,7.61736253618453e-09,1.4126938215387707e-08,1.3575994984474044e-08
2.049355399875236e-08,2.927026651913876e-08,2.275608300455075e-08,7.616574857155743e-09,2.4512796160628218e-08,2.48269235825057e-08,1.4112677586567618e-08,1.3612993217924993e-08,1.8426853955365354e-08,1.2378225668109258e-08,2.7742580558714212e-08,1.513862400796711e-08,1.8233034944031044e-08,1.6515158205290148e-08,8.556183770903657e-09,1.9907419328638406e-08,1.7390928436850827e-08,2.0948861398747754e-08,2.3006618389299945e-08,1.5334284403830096e-08,2.4352417366842987e-08,8.857353804455661e-09,2.883244614519617e-08,7.403073384848101e-09,1.3786779990606615e-08,1.3287116841379784e-08
2.0650399438885275e-08,2.9459081270712533e-08,2.2917184234291542e-08,7.696553486859608e-09,2.4692353658817932e-08,2.4978368654363814e-08,1.420365907966511e-08,1.3713078197452377e-08,1.855645262740099e-08,1.2489318748928561e-08,2.793015362409443e-08,1.5247989245022284e-08,1.8356076212577755e-08,1.6659707089371585e-08,8.633054302535521e-09,2.0065954764928685e-08,1.7527571518026658e-08,2.1094746104618425e-08,2.3175753726846694e-08,1.544062937380372e-08,2.448633384521483e-08,8.94323973817732e-09,2.9003495366489204e-08,7.474330455564785e-09,1.3886064471816316e-08,1.3372215721259107e-08
2.0510065617815178e-08,2.9222427500314892e-08,2.269104911972232e-08,7.602939282867143e-09,2.4501012150794317e-08,2.4774953077986102e-08,1.4060455835820728e-08,1.3554500838608509e-08,1.839294714708765e-08,1.2369723551765296e-08,2.7704573827724287e-08,1.509384077314304e-08,1.8192564781265672e-08,1.6497125286771844e-08,8.549401167007597e-09,1.986196974652142e-08,1.7359408315339435e-08,2.0947962186388476e-08,2.2967087362050907e-08,1.5330525100240153e-08,2.4308467747395722e-08,8.850974602798517e-09,2.8790058984095855e-08,7.393901868898396e-09,1.3758860310660028e-08,1.323167301071935e-08
2.0230350305885334e-08,2.878739601883148e-08,2.2286796121166436e-08,7.4313019882517415e-09,2.4137105393952297e-08,2.440610841476417e-08,1.3809482832517945e-08,1.3277902401895255e-08,1.8093533417625756e-08,1.2144352740114969e-08,2.7286758306589988e-08,1.4818689173854125e-08,1.7896159785461164e-08,1.6193467306781448e-08,8.391841214266123e-09,1.9491396117460146e-08,1.705090927699206e-08,2.0663740694558188e-08,2.2583778857036245e-08,1.5118886425502317e-08,2.3983844720404994e-08,8.677566676060888e-09,2.8396142231304823e-08,7.244719752868583e-09,1.3527357885486106e-08,1.2987628773589499e-08
2.011670193311092e-08,2.869508718507926e-08,2.2231273379621373e-08,7.378632700936519e-09,2.4034830630450228e-08,2.4343465707197308e-08,1.3779090839057324e-08,1.3244728305459372e-08,1.8027838160269207e-08,1.2069639414124753e-08,2.7197838327327006e-08,1.4770084510071537e-08,1.7838222772441815e-08,1.61155427097044e-08,8.34021212952973e-09,1.942482292721528e-08,1.6984013902200484e-08,2.056564457983798e-08,2.249663980047387e-08,1.5052385775153488e-08,2.392408371982145e-08,8.617604920750479e-09,2.831797452927662e-08,7.205942128512792e-09,1.3480790810692154e-08,1.2964897423794495e-08
2.0077932232822726e-08,2.8604818981148768e-08,2.217134234370623e-08,7.38154621907578e-09,2.3979397574561397e-08,2.425867167638416e-08,1.3733618371949268e-08,1.3210834373530072e-08,1.7979976361612813e-08,1.205906186218017e-08,2.7120051539814478e-08,1.4732114378536249e-08,1.7785977704606396e-08,1.6097681068281166e-08,8.332875429176562e-09,1.9388215505193138e-08,1.6951023389182488e-08,2.0512513040561007e-08,2.244327348381103e-08,1.501287161184997e-08,2.3828953897913978e-08,8.61547617125518e-09,2.821657947461974e-08,7.20339936338733e-09,1.3446767037063988e-08,1.292114448129386e-08
2.0226480051966298e-08,2.878211008844858e-08,2.2327344312209303e-08,7.462816646734313e-09,2.4150172846721715e-08,2.439997689397768e-08,1.3821094339319184e-08,1.3309760275690629e-08,1.8104001469424834e-08,1.2168661060194616e-08,2.7297320381298266e-08,1.4838517365915619e-08,1.7903294209172254e-08,1.6240136009478853e-08,8.408766703113087e-09,1.954378717939537e-08,1.708430045094812e-08,2.0649240252041356e-08,2.2606266649226305e-08,1.5112663241543528e-08,2.3950467089447986e-08,8.701208904526915e-09,2.8373923551622443e-08,7.274706209899527e-09,1.354241028099726e-08,1.3003324322911823e-08
1.9638319311662603e-08,2.8155212712317328e-08,2.1850477150600768e-08,7.1810482388930054e-09,2.353472000519061e-08,2.3917989297247515e-08,1.3548365103835402e-08,1.3015917108128268e-08,1.7674348374063727e-08,1.1769604209315063e-08,2.668693514805664e-08,1.4490268072883826e-08,1.750233579705706e-08,1.5766792684645218e-08,8.133756981140072e-09,1.9059333643855378e-08,1.664498646641106e-08,2.0112687101507448e-08,2.2047195982359363e-08,1.4734042835964523e-08,2.350682273340057e-08,8.389915138152407e-09,2.781179666290111e-08,7.0430040342268505e-09,1.322217013305307e-08,1.276040888632036e-08
1.973629865128791e-08,2.8293487437987268e-08,2.1976404965487455e-08,7.232919233594213e-09,2.3657998765935404e-08,2.4033982164828816e-08,1.3621301456407329e-08,1.309547647107033e-08,1.776779010692296e-08,1.1841139610324696e-08,2.6823944013495033e-08,1.4572193178423618e-08,1.7593323125814887e-08,1.586632752945964e-08,8.183242115858817e-09,1.9176978637003687e-08,1.674299588311724e-08,2.0208057360799265e-08,2.216785560894831e-08,1.4805306721374853e-08,2.360902611584761e-08,8.444187392877528e-09,2.7939759262552046e-08,7.091612929706915e-09,1.3294939099450864e-08,1.283090834168588e-08
1.9788128187231464e-08,2.83308828042216e-08,2.1999288446153538e-08,7.2514833147455095e-09,2.3705962261040697e-08,2.4058851922656617e-08,1.3628797439156053e-08,1.3103415743427273e-08,1.7793354118293296e-08,1.1870801324409445e-08,2.686447596699156e-08,1.458779709943979e-08,1.7614614583740007e-08,1.590215528343868e-08,8.203464674851084e-09,1.920667856569169e-08,1.67713422465672e-08,2.0250297826153232e-08,2.2202736717373292e-08,1.483487679997631e-08,2.3631845742497024e-08,8.46703640773007e-09,2.7973825717164122e-08,7.109076940401903e-09,1.3313623457041655e-08,1.283533391765601e-08
1.961801728751181e-08,2.8050814588164585e-08,2.1769364446062034e-08,7.181858288953177e-09,2.3486511438847218e-08,2.3814880078027325e-08,1.3480361869562616e-08,1.2957713067878766e-08,1.7616524786333774e-08,1.1761626215048533e-08,2.660281478605003e-08,1.4435078825610799e-08,1.7435966183498105e-08,1.5751964580654393e-08,8.12750769232013e-09,1.901266336928012e-08,1.6605831736224884e-08,2.006674771972045e-08,2.198389535294142e-08,1.469879184021641e-08,2.3394634763926443e-08,8.389515354726744e-09,2.769830927719751e-08,7.041960975377042e-09,1.3180254707650908e-08,1.2692431714020591e-08
1.9549437434956764e-08,2.7916063905315207e-08,2.163887170655644e-08,7.134261676218458e-09,2.3385198404887576e-08,2.36958038248387e-08,1.3395031214179039e-08,1.2864801843061158e-08,1.7525096724521216e-08,1.1701183323023759e-08,2.6476667870252164e-08,1.4346834227955008e-08,1.7342732069064336e-08,1.5667486994570347e-08,8.084986234775095e-09,1.889995767218506e-08,1.6513886514016665e-08,1.9989843530634906e-08,2.186852503763248e-08,1.4640319298385016e-08,2.3288889630050693e-08,8.343387983089719e-09,2.757470783798552e-08,7.000786685561211e-09,1.3108967925475699e-08,1.2607633060950736e-08
1.9617426210622653e-08,2.7977264905654365e-08,2.1679959974090427e-08,7.158286173473132e-09,2.3452694315971625e-08,2.3741092926744637e-08,1.3413994694184064e-08,1.2883441412556165e-08,1.7565434126391283e-08,1.1740176868092034e-08,2.6539643810838766e-08,1.4374445879949782e-08,1.737873526702339e-08,1.571591157672162e-08,8.111609355122972e-09,1.894520285911861e-08,1.6555730471369864e-08,2.0048946356112774e-08,2.1921589952343598e-08,1.4682250135307739e-08,2.3332134676104464e-08,8.372730561722937e-09,2.7632693543835374e-08,7.023786408245873e-09,1.3138668453072331e-08,1.2622839530009577e-08
1.97766224168981e-08,2.8169637248633036e-08,2.1846947093407395e-08,7.242780732109879e-09,2.3635944050778093e-08,2.3895229695426196e-08,1.3508383088835236e-08,1.2988641439049815e-08,1.7698673831815183e-08,1.1855617884103836e-08,2.6731063767217588e-08,1.4488137920569988e-08,1.7505204324595254e-08,1.5866090138041482e-08,8.191525558761237e-09,1.9110129520139066e-08,1.669734076067173e-08,2.0196674683998617e-08,2.2095931823357373e-08,1.4790046762451503e-08,2.346669308700342e-08,8.462491109251435e-09,2.780528433885291e-08,7.098386618219714e-09,1.324110134956256e-08,1.2711443524069248e-08
1.9961089333743446e-08,2.8397939793790644e-08,2.2038490401775387e-08,7.332771025183306e-09,2.3848492991611708e-08,2.4080199802800055e-08,1.3618311653858802e-08,1.3106841181800793e-08,1.7853045035133367e-08,1.1983198297346027e-08,2.695601109601296e-08,1.4617754463882342e-08,1.765277878173704e-08,1.6032612405705698e-08,8.279775558726996e-09,1.9295196559178384e-08,1.68571864357482e-08,2.0370872308855893e-08,2.2295902624588965e-08,1.491709866733324e-08,2.3633690879916307e-08,8.560101644835652e-09,2.8015404819879317e-08,7.179442570215668e-09,1.3358885528991908e-08,1.2814341649538338e-08
1.9779495068870022e-08,2.821186146614645e-08,2.1909541068135054e-08,7.253949909829743e-09,2.3665789262692185e-08,2.393878239629892e-08,1.3543345103837165e-08,1.302998509495448e-08,1.772785733288827e-08,1.1866819629221361e-08,2.6777484301396515e-08,1.4520421794441759e-08,1.7536467129564518e-08,1.589936206706313e-08,8.199483318792483e-09,1.91630809332144e-08,1.673326873146864e-08,2.0204590930799364e-08,2.213391726265058e-08,1.4800792933767986e-08,2.3497463462371768e-08,8.47007810992005e-09,2.7845664888438603e-08,7.115556194630522e-09,1.3267635912060677e-08,1.2749753714733702e-08
1.9813309684293886e-08,2.8239000094590593e-08,2.1949891506868115e-08,7.289864788651109e-09,2.370478789719138e-08,2.39557257157844e-08,1.356097419642824e-08,1.3060073410089856e-08,1.775550385388101e-08,1.1905368495728826e-08,2.681101456568887e-08,1.4548543142209382e-08,1.7559989100180803e-08,1.5949776516893378e-08,8.226276596164565e-09,1.9213139848159312e-08,1.6773435434667507e-08,2.022814806552769e-08,2.217509808617453e-08,1.4818411744385648e-08,2.3498542509724142e-08,8.503632868902587e-09,2.7857874473589458e-08,7.144527038282257e-09,1.329127464891243e-08,1.2767075814337001e-08
1.99223256047952e-08,2.8388245194101747e-08,2.2084380682853765e-08,7.347623071239614e-09,2.3839412715254068e-08,2.407985993515564e-08,1.3638731831577059e-08,1.3145127543367795e-08,1.785680652235297e-08,1.198489953196056e-08,2.69588545050392e-08,1.4636970532168473e-08,1.7658188500872974e-08,1.605868691691764e-08,8.281337712240268e-09,1.933996553152172e-08,1.6879865822665053e-08,2.0333278483502146e-08,2.2306187302054114e-08,1.4896523583699711e-08,2.360776647328583e-08,8.564376097533214e-09,2.7995161744968427e-08,7.19792947522539e-09,1.3369970508848211e-08,1.2841825247348907e-08
1.9932560910636998e-08,2.8422891264544176e-08,2.2128556204126635e-08,7.358914257696444e-09,2.3865822443420116e-08,2.4113103437991862e-08,1.3664121896076533e-08,1.3174637631809928e-08,1.7880694869429142e-08,1.1997777260626584e-08,2.699512032852895e-08,1.4661861895021852e-08,1.7683020155345995e-08,1.6084836295470158e-08,8.290317362663885e-09,1.937805555878808e-08,1.6907502392544375e-08,2.0345991252384325e-08,2.2337045878698206e-08,1.4908320126048342e-08,2.3633018531331284e-08,8.573883083807458e-09,2.8027452696321585e-08,7.211216576479431e-09,1.3390552582064109e-08,1.2868723741493422e-08
1.9668731796140107e-08,2.8124512737547892e-08,2.1910939791677823e-08,7.246909461438145e-09,2.358614926891896e-08,2.3877777559007165e-08,1.3535365907841337e-08,1.3044339563001508e-08,1.7683578038994468e-08,1.182974369653052e-08,2.6709166783384438e-08,1.4505155378687231e-08,1.7496279485450804e-08,1.5883636583417304e-08,8.174427264140968e-09,1.916618110248843e-08,1.671409461551058e-08,2.00976546826414e-08,2.208432441719259e-08,1.4732221541619252e-08,2.3406410986215508e-08,8.446132980491424e-09,2.774905572902989e-08,7.116030362958076e-09,1.3245142909604576e-08,1.2753670363225901e-08
1.9533747377553746e-08,2.8001946911970074e-08,2.183042032454298e-08,7.185336325045662e-09,2.3457579160183925e-08,2.3789756347737903e-08,1.3490252101180017e-08,1.2996132197937396e-08,1.7598461150060795e-08,1.1741240938598737e-08,2.6590880724370084e-08,1.4440354004943676e-08,1.741941213110466e-08,1.578660763110749e-08,8.113366386629093e-09,1.9076854892864705e-08,1.662793210524543e-08,1.9978287721028843e-08,2.1972319585887358e-08,1.4650057679722288e-08,2.3322871750660816e-08,8.376196579478329e-09,2.7641755116092203e-08,7.068240629092105e-09,1.3183652716299729e-08,1.2716939625463861e-08
1.942043855651836e-08,2.7841927453846575e-08,2.1723247247344875e-08,7.157540955920484e-09,2.3328712005353944e-08,2.365347165323875e-08,1.3419929164653485e-08,1.2936609064773678e-08,1.7503508787592666e-08,1.1684354257448193e-08,2.6444038458309425e-08,1.4367579868598714e-08,1.7324516134891333e-08,1.5714668664759053e-08,8.074194856156614e-09,1.898908538697064e-08,1.6546876071321696e-08,1.985917163404392e-08,2.1857103236645932e-08,1.4564325340998102e-08,2.3178836757474605e-08,8.338241229659152e-09,2.7476772701374963e-08,7.039528315224471e-09,1.3115148907300284e-08,1.265260938544924e-08
1.9113576436304893e-08,2.7362923733163493e-08,2.121664824655103e-08,6.904469051997295e-09,2.2912628994322906e-08,2.325283011176039e-08,1.311307326853044e-08,1.2568383124466067e-08,1.7147034846703467e-08,1.138428258343691e-08,2.5972619595920334e-08,1.4019431790416203e-08,1.6975396126932928e-08,1.5308242816406322e-08,7.863783392770482e-09,1.8501857898062536e-08,1.6152547029444004e-08,1.955912843280494e-08,2.138991430562591e-08,1.4337772201684078e-08,2.2865651167513086e-08,8.096999883479967e-09,2.7078471359332807e-08,6.829201331200529e-09,1.283314490657819e-08,1.2349551882361734e-08
1.9047730547179432e-08,2.729952853838432e-08,2.1200141305962382e-08,6.897767421717384e-09,2.2857189406288702e-08,2.3204424601569274e-08,1.309857553282104e-08,1.2565674528751326e-08,1.711302306619914e-08,1.1359711854698484e-08,2.5919174951868694e-08,1.4001614153851213e-08,1.694318106576004e-08,1.5289983128441847e-08,7.846982567098703e-09,1.8489273315039835e-08,1.6131281470314178e-08,1.9494161727778342e-08,2.1350354972773873e-08,1.4294506033130732e-08,2.2803321773913016e-08,8.080839670859747e-09,2.7009872451939634e-08,6.8248536740442035e-09,1.281251380892621e-08,1.2341049156860472e-08
1.870021437917517e-08,2.694250550571238e-08,2.0936033870480133e-08,6.7336501171161414e-09,2.250036672010221e-08,2.293383028626765e-08,1.2948697639318679e-08,1.24045495814609e-08,1.6867904933218988e-08,1.1125902162035686e-08,2.5571370876605743e-08,1.3805664181644333e-08,1.6716309404567934e-08,1.5016429164995283e-08,7.685746244047717e-09,1.8215815206932534e-08,1.588016124054377e-08,1.9180117610493803e-08,2.103008773851446e-08,1.407402096225345e-08,2.2553778226357356e-08,7.897547990124481e-09,2.6691300016714028e-08,6.690589777972686e-09,1.2630570064940199e-08,1.2209557598098816e-08
1.8487268261119315e-08,2.66582607586565e-08,2.0732753926732426e-08,6.6640506440348885e-09,2.2259038015496894e-08,2.2696277492653357e-08,1.2821308643604016e-08,1.2287527615005196e-08,1.6692054004162345e-08,1.100547732275971e-08,2.5304725312880847e-08,1.3667003157919666e-08,1.654351980811877e-08,1.4863722372138834e-08,7.602697183614798e-09,1.8038086283577148e-08,1.5719312878562703e-08,1.8964985728978782e-08,2.081170084378115e-08,1.391901007514967e-08,2.231343403013919e-08,7.811877883446256e-09,2.6408336484607198e-08,6.623937531005009e-09,1.2501322072992605e-08,1.2092556184381275e-08
1.7680480532474055e-08,2.5943994276429605e-08,2.0194419423338782e-08,6.2300601636597334e-09,2.146991211518737e-08,2.2194163954877476e-08,1.25361839242415e-08,1.1946931994956744e-08,1.617017510206955e-08,1.0422743025756984e-08,2.4592201757175094e-08,1.3245225900775197e-08,1.6078304594296244e-08,1.4207925384905549e-08,7.202561298259099e-09,1.742943016631132e-08,1.515341328702118e-08,1.8277058130482197e-08,2.0112412942735442e-08,1.3446749962600504e-08,2.1888421345980417e-08,7.338964186784202e-09,2.5822516284699156e-08,6.286941541298286e-09,1.2110471900051363e-08,1.1851889329405695e-08
1.7269574247923114e-08,2.5605937132057824e-08,1.9957034260324832e-08,6.013219465621731e-09,2.1081785601986002e-08,2.1966355908478604e-08,1.2411953257812772e-08,1.1797541360393464e-08,1.5920857531499312e-08,1.012846476449231e-08,2.4255395794705447e-08,1.3048366053475228e-08,1.5860230872594037e-08,1.3885841032576384e-08,6.9992799492123795e-09,1.714627105977427e-08,1.4881231705058925e-08,1.7931823184952782e-08,1.9774876104648218e-08,1.321253189246806e-08,2.1697524821048733e-08,7.09683149821813e-09,2.555137008903473e-08,6.119434892580587e-09,1.1924893057081075e-08,1.1752319301540426e-08
1.7355392320480194e-08,2.5649563686339922e-08,1.9952466664878534e-08,6.020151608643839e-09,2.114828588681733e-08,2.1990028216079024e-08,1.2399311820994813e-08,1.1774472064416952e-08,1.5943272001937158e-08,1.0158798725459953e-08,2.4302603560750176e-08,1.304616544424111e-08,1.5875992361910616e-08,1.3916206765529869e-08,7.019374083071015e-09,1.7155070089219614e-08,1.490044336590064e-08,1.800075748637256e-08,1.9804204331157403e-08,1.3258455063974686e-08,2.1732742165200913e-08,7.115937995255524e-09,2.5600928420412752e-08,6.1301869853418634e-09,1.1937159210596886e-08,1.1731741709961279e-08
