0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1.8659845180911452e-06,4.50877243047041e-06,1.2609342262180429e-05,3.007609357525256e-06,3.034576903568606e-06,9.187530123304929e-07,1.8071429664499126e-07,2.593791883057808e-05,9.442211942945774e-06,1.1561273888703306e-05,2.4397601992473544e-05,1.0472617967229243e-05,2.0727952942134538e-05,1.9547775284690556e-05,8.821267810927986e-06,2.0808596909850425e-06,-2.4842425659188403e-09,6.941414724804113e-07,1.8072729511562162e-06,-1.8041776669678229e-09,2.0136338056329e-08,2.5245375100888436e-08,1.548394154805367e-08,2.6383178587016215e-06,8.898062138793021e-06,5.932181862366134e-07
1.867593510850382e-06,4.512660279641499e-06,1.2620216815815203e-05,3.0102033092122373e-06,3.0371931404647323e-06,9.195454308627369e-07,1.8087020428233776e-07,2.596028850945097e-05,9.450354336967964e-06,1.1571242637887353e-05,2.4418642269393606e-05,1.0481649825913899e-05,2.0745829493857965e-05,1.9564631265336144e-05,8.828874911877292e-06,2.0826527885299883e-06,-2.4871543631888566e-09,6.947400132557452e-07,1.8088314285857203e-06,-1.8063360620667124e-09,2.0153811184277036e-08,2.5267405128130903e-08,1.5497267938147708e-08,2.640593936960811e-06,8.905736279802284e-06,5.937299002710105e-07
1.869203063709363e-06,4.516549384159679e-06,1.2631092984159321e-05,3.0127979322634098e-06,3.0398109104317777e-06,9.203379133874343e-07,1.810261301096186e-07,2.5982661104658386e-05,9.458498682459284e-06,1.1581215349801549e-05,2.4439686412640846e-05,1.0490683461520326e-05,2.0763708377587902e-05,1.9581492952548936e-05,8.836483656338566e-06,2.084448084197534e-06,-2.4890341692055416e-09,6.953387569490185e-07,1.810390319946013e-06,-1.8077294832732247e-09,2.0171286269896945e-08,2.5289439173550103e-08,1.5510630917743873e-08,2.6428703657069537e-06,8.913411356165776e-06,5.942416639050588e-07
1.87081251996364e-06,4.520438272103506e-06,1.2641968874053194e-05,3.0153924394926163e-06,3.0424284159728814e-06,9.21130384877483e-07,1.8118205279930568e-07,2.6005033196906845e-05,9.466642691330741e-06,1.1591187378235391e-05,2.4460729888855698e-05,1.0499716790658797e-05,2.078158685903355e-05,1.959835365553685e-05,8.844092117311756e-06,2.0862430007251468e-06,-2.4910919739468077e-09,6.959374656380065e-07,1.811949139919976e-06,-1.8092548478084162e-09,2.018876101785113e-08,2.5311472525867044e-08,1.5523987586204116e-08,2.6451467339745723e-06,8.921086271106207e-06,5.947534189939584e-07
1.8724227865201165e-06,4.524329034686761e-06,1.2652845379829235e-05,3.017985951451637e-06,3.045048067123201e-06,9.219226745004312e-07,1.8133772520454566e-07,2.602740584551607e-05,9.474789438773713e-06,1.1601164769006213e-05,2.4481776453601245e-05,1.0508749555551006e-05,2.0799465179484317e-05,1.9615221178946846e-05,8.8517026443116e-06,2.088041658781761e-06,-2.4912985041526628e-09,6.965364835382463e-07,1.8135084520393454e-06,-1.8092545834479002e-09,2.020572658846718e-08,2.533227499343411e-08,1.553741392233869e-08,2.647419654426282e-06,8.928760595111871e-06,5.952647269975367e-07
1.8740325601144667e-06,4.528218786488479e-06,1.2663717698272261e-05,3.0205757100936045e-06,3.0476662526994587e-06,9.227144664610501e-07,1.8149293679541423e-07,2.6049770037261088e-05,9.48293433255118e-06,1.1611138076098252e-05,2.4502815587227383e-05,1.0517775715169346e-05,2.0817335763179573e-05,1.9632081371660438e-05,8.859311223617525e-06,2.0898392851373955e-06,-2.4918371574240857e-09,6.971353480061194e-07,1.8150672282721383e-06,-1.8092538990089027e-09,2.022186706510188e-08,2.5351085171969516e-08,1.5550834964378878e-08,2.6496859065110003e-06,8.936430969493935e-06,5.957751569910541e-07
1.8756425335400802e-06,4.532108947957522e-06,1.2674591714177182e-05,3.0231669901596014e-06,3.0502850323671275e-06,9.235064601588596e-07,1.816483351842726e-07,2.6072137657170734e-05,9.491079977697409e-06,1.1621113038583938e-05,2.452385773293347e-05,1.0526804552342258e-05,2.083520948298538e-05,1.9648944536023785e-05,8.866920592426511e-06,2.0916373296964413e-06,-2.492241181293322e-09,6.97734274663597e-07,1.816626221744651e-06,-1.809253385375543e-09,2.023834200384396e-08,2.5370702951127884e-08,1.55642581527776e-08,2.6519548616706797e-06,8.94410294478544e-06,5.962859429104313e-07
1.8772521519990035e-06,4.535998381598579e-06,1.268546271491544e-05,3.0257555675927394e-06,3.052902756724875e-06,9.242980955063505e-07,1.8180340175835943e-07,2.609449918756307e-05,9.499224288079054e-06,1.1631085060541273e-05,2.4544894527744257e-05,1.0535828633276782e-05,2.0853077631807136e-05,1.966580242178125e-05,8.874528558763315e-06,2.093434631359202e-06,-2.492884356895877e-09,6.983330908395614e-07,1.8181848293416572e-06,-1.8092525700544978e-09,2.025422282040315e-08,2.5388886153336905e-08,1.557767752998596e-08,2.654219015172711e-06,8.951772076094263e-06,5.967960966047533e-07
1.8788617412086775e-06,4.539887755222216e-06,1.269633346723673e-05,3.0283439223021173e-06,3.055520394123878e-06,9.250897013266341e-07,1.8195844099215563e-07,2.6116860216195383e-05,9.50736848844561e-06,1.1641056840199635e-05,2.4565930881482753e-05,1.054485232229473e-05,2.0870945321505098e-05,1.9682659872593686e-05,8.882136409517344e-06,2.0952318717971973e-06,-2.4935472404370566e-09,6.98931897907459e-07,1.819743405147749e-06,-1.8092517305496172e-09,2.0270054679147357e-08,2.540695114395775e-08,1.5591096593969838e-08,2.656482772985775e-06,8.95944097297532e-06,5.973061982104985e-07
1.880471625943224e-06,4.543777734739434e-06,1.2707206729851362e-05,3.030934527032246e-06,3.058138910110018e-06,9.258816054895304e-07,1.8211375647582033e-07,2.6139226314627173e-05,9.515513800023438e-06,1.1651031067972989e-05,2.4586971689873717e-05,1.0553879971076399e-05,2.0888817649191034e-05,1.9699521718083725e-05,8.88974542786597e-06,2.0970297307157764e-06,-2.494011022215924e-09,6.995307969505764e-07,1.8213023022179275e-06,-1.809251142856762e-09,2.0286381166759872e-08,2.542621047544617e-08,1.5604518831459315e-08,2.658750528336701e-06,8.967112237487603e-06,5.978168261777695e-07
1.8820818496467684e-06,4.547668409234222e-06,1.2718082871777324e-05,3.0335277125549036e-06,3.0607584338403082e-06,9.266738518528543e-07,1.822693888173477e-07,2.6161598228143782e-05,9.523660386177614e-06,1.1661008103749694e-05,2.4608017607826535e-05,1.0562912161728559e-05,2.0906695296699677e-05,1.9716388604293234e-05,8.897355785459355e-06,2.0988282990392744e-06,-2.4942464321961585e-09,7.001298014912524e-07,1.8228615677784855e-06,-1.8092508434281057e-09,2.0303274996925613e-08,2.544683972150459e-08,1.5617944708378044e-08,2.661022868890703e-06,8.974786217710352e-06,5.983280578819225e-07
1.8836922069093517e-06,4.551559357580502e-06,1.2728960148183625e-05,3.0361219149652395e-06,3.0633783546393928e-06,9.274662330483795e-07,1.8242514600636656e-07,2.6183972432889644e-05,9.53180747454784e-06,1.1670986245923582e-05,2.462906553909801e-05,1.0571946141953495e-05,2.0924575040335625e-05,1.973325747661964e-05,8.904966670744255e-06,2.1006271468833248e-06,-2.4943918594519305e-09,7.007288476015138e-07,1.8244209785277453e-06,-1.8092506575447736e-09,2.0320392370454967e-08,2.5468008738822125e-08,1.5631372019276953e-08,2.6632970161072955e-06,8.98246126800525e-06,5.988395274658448e-07
1.8853023945678377e-06,4.55544995820055e-06,1.273983598391662e-05,3.0387148260817938e-06,3.065997771213155e-06,9.282584430233498e-07,1.8258074465657876e-07,2.6206343728045948e-05,9.539953925184969e-06,1.1680962983106095e-05,2.4650110913818785e-05,1.0580977849651454e-05,2.094245212220048e-05,1.9750123826806477e-05,8.91257688593746e-06,2.102425639774902e-06,-2.4946515533809853e-09,7.01327840926489e-07,1.825980204901081e-06,-1.8092503280858744e-09,2.0337225874601306e-08,2.5488492321756874e-08,1.564479750943848e-08,2.665568869127027e-06,8.990134959508255e-06,5.99350694969531e-07
1.8869129623627178e-06,4.559341338224195e-06,1.2750715048630183e-05,3.0413106314316007e-06,3.0686183179204732e-06,9.290510367578797e-07,1.8273669864483577e-07,2.6228721544507784e-05,9.54810180520973e-06,1.1690942869319741e-05,2.4671162018725335e-05,1.0590014650817467e-05,2.096033517000775e-05,1.9766995829896436e-05,8.920188603034567e-06,2.1042249282344036e-06,-2.4946551384654046e-09,7.019269525637788e-07,1.8275398445148044e-06,-1.8092503207950512e-09,2.035469562393603e-08,2.5510512190535637e-08,1.5658227080673813e-08,2.667845864219898e-06,8.997811696577841e-06,5.998625395280381e-07
1.8885227704248853e-06,4.563231014458858e-06,1.2761591952971377e-05,3.043905560254457e-06,3.0712367863968885e-06,9.298435484542928e-07,1.8289263275970248e-07,2.625109546876246e-05,9.556247039699913e-06,1.1700917386839315e-05,2.4692207922762463e-05,1.0599049096134632e-05,2.097821511598684e-05,1.9783860117439803e-05,8.927798096258028e-06,2.1060212253940262e-06,-2.4960647421882974e-09,7.025257886868895e-07,1.8290989245137167e-06,-1.8102951994445476e-09,2.037217160321541e-08,2.553254806920759e-08,1.567160673140066e-08,2.6701224525379584e-06,9.005487198657783e-06,6.00374325811513e-07
1.8901319553262014e-06,4.567119294009733e-06,1.2772467060820421e-05,3.0464997421266108e-06,3.073853549202308e-06,9.306359889543943e-07,1.8304854663712575e-07,2.627346614836248e-05,9.564390103017655e-06,1.1710887495484427e-05,2.471324952518668e-05,1.0608081564482725e-05,2.0996092467419403e-05,1.9800718055989113e-05,8.93540576094244e-06,2.1078150769730448e-06,-2.4986225133248943e-09,7.031243990452355e-07,1.83065754397906e-06,-1.8121911684494642e-09,2.0389645405553272e-08,2.5554579479076645e-08,1.5684945673616395e-08,2.6723986509154584e-06,9.013161660074355e-06,6.008860569126176e-07
1.8917418658672389e-06,4.571009199926795e-06,1.278334426059731e-05,3.0490947937842325e-06,3.0764722981763287e-06,9.314285123591633e-07,1.8320448408001877e-07,2.6295840606203048e-05,9.572535694556928e-06,1.1720862738044213e-05,2.4734296136618463e-05,1.0617116334913213e-05,2.101397284007005e-05,1.9817583387632646e-05,8.943015554870042e-06,2.1096117763118526e-06,-2.4998432988544208e-09,7.037232722951372e-07,1.832216699713514e-06,-1.8130960837564406e-09,2.0407121742786827e-08,2.557661609256894e-08,1.5698332018838416e-08,2.674675303357831e-06,9.020837333287258e-06,6.013978522712671e-07
1.893351455902087e-06,4.574898387494406e-06,1.2794220536398828e-05,3.051689461266355e-06,3.0790901698838117e-06,9.322209991461314e-07,1.8336041111430594e-07,2.6318213395244293e-05,9.58068016941061e-06,1.1730835713017341e-05,2.475534053562357e-05,1.0626150088543032e-05,2.1031851878282626e-05,1.9834445453845204e-05,8.95062440833726e-06,2.111407217832543e-06,-2.501654612795814e-09,7.043220294286726e-07,1.8337756185851558e-06,-1.8144387340220494e-09,2.0424596960343436e-08,2.5598650407606747e-08,1.57116974267069e-08,2.6769517552433313e-06,9.02851247125848e-06,6.019096192487752e-07
1.8949606838038386e-06,4.578786763406155e-06,1.2805095768227552e-05,3.054283694672858e-06,3.081707050385631e-06,9.330134445597979e-07,1.8351632638809078e-07,2.6340584298750756e-05,9.58882338254015e-06,1.174080612589273e-05,2.4776382434829218e-05,1.0635182693312905e-05,2.1049729408732583e-05,1.98513038305227e-05,8.95823219919603e-06,2.1132012381709782e-06,-2.504133151994915e-09,7.049206553640328e-07,1.8353342698320103e-06,-1.8162759715473037e-09,2.044207091278737e-08,2.562068212564384e-08,1.572503917785996e-08,2.6792279805198076e-06,9.036187004457519e-06,6.024213541604391e-07
1.8965693586633623e-06,4.582673899777688e-06,1.281596940571753e-05,3.0568772651700888e-06,3.0843224171383973e-06,9.338058267887523e-07,1.836722237014822e-07,2.636295232270208e-05,9.5969646687932e-06,1.175077262598363e-05,2.4797420516405836e-05,1.0644213543565648e-05,2.1067604636562965e-05,1.9868156572615916e-05,8.965838367262893e-06,2.1149930881123814e-06,-2.507630662744691e-09,7.05519080936734e-07,1.8368925123679252e-06,-1.8188685317678852e-09,2.045954293316242e-08,2.564270987758042e-08,1.5738344800962192e-08,2.68150385972561e-06,9.043860614068147e-06,6.029330401009812e-07
1.8981794540647325e-06,4.586564220029513e-06,1.282684713841393e-05,3.0594725384145356e-06,3.0869416720995996e-06,9.345983713134014e-07,1.8382816714781934e-07,2.6385327743059792e-05,9.605110904416991e-06,1.17607491764331e-05,2.4818468403941117e-05,1.0653248900460704e-05,2.1085485778896616e-05,1.9885023787687976e-05,8.973448703630975e-06,2.1167905129392487e-06,-2.5085108414195086e-09,7.061180211605714e-07,1.8384518047188906e-06,-1.8195209689136764e-09,2.0477019916122763e-08,2.5664747816647623e-08,1.575174322236248e-08,2.6837806278479043e-06,9.051536596009397e-06,6.034448518277771e-07
1.8997893520207872e-06,4.590454097744158e-06,1.2837724301906042e-05,3.06206757498882e-06,3.0895603866273292e-06,9.353908932801169e-07,1.8398410418199445e-07,2.6407702135369814e-05,9.613256452113607e-06,1.1770724329953927e-05,2.4839514928517395e-05,1.0662283630964495e-05,2.110336609915631e-05,1.990188899112197e-05,8.981058460635261e-06,2.118587162897957e-06,-2.509754809726081e-09,7.067168898514537e-07,1.8400109511529953e-06,-1.8204430686723313e-09,2.049449620929193e-08,2.5686784339729312e-08,1.5765128745447138e-08,2.6860572724167665e-06,9.059212248212845e-06,6.039566460712402e-07
1.9013993416411264e-06,4.594344180892392e-06,1.2848601729666728e-05,3.064662721430149e-06,3.092179352050934e-06,9.36183425720136e-07,1.8414004419296184e-07,2.6430077004965548e-05,9.62140231917236e-06,1.1780700132002355e-05,2.4860562085801717e-05,1.0671318652275022e-05,2.1121246801047904e-05,1.991875512847322e-05,8.988668486605468e-06,2.120384172587737e-06,-2.5108298884329967e-09,7.073157917500904e-07,1.8415701653312612e-06,-1.8212399773471235e-09,2.0511972822682695e-08,2.570882152014522e-08,1.5778520256527258e-08,2.6883339743379305e-06,9.066888053471384e-06,6.044684484340707e-07
1.9030095135252097e-06,4.5982346725408185e-06,1.285947968287591e-05,3.0672580863388878e-06,3.0947988163533745e-06,9.369759789841375e-07,1.8429599012301702e-07,2.6452452823571754e-05,9.62954882125744e-06,1.1790677223570803e-05,2.4881610501214396e-05,1.0680354251816296e-05,2.1139128261792546e-05,1.993562312279635e-05,8.996279047389206e-06,2.1221818975645145e-06,-2.5115691493075675e-09,7.079147596804509e-07,1.8431295142082605e-06,-1.8217879577607336e-09,2.0529450072813532e-08,2.5730860007638552e-08,1.579192367412745e-08,2.6906107903072566e-06,9.074564163096073e-06,6.049802669378276e-07
1.9046198756761774e-06,4.602125590629728e-06,1.287035818460259e-05,3.0698536793095044e-06,3.097418801440442e-06,9.377685539863293e-07,1.844519422320798e-07,2.6474829632856162e-05,9.637695986254404e-06,1.1800655661281203e-05,2.490266023000936e-05,1.0689390454977351e-05,2.1157010514714697e-05,1.995249305562691e-05,9.003890166470736e-06,2.1239803692364786e-06,-2.511957846906162e-09,7.085137965423069e-07,1.8446890036981505e-06,-1.8220760797210911e-09,2.054692798765311e-08,2.5752899859622388e-08,1.5805339521073547e-08,2.69288772533422e-06,9.082240590457159e-06,6.054921022906641e-07
1.9062296431908273e-06,4.6060151759414756e-06,1.2881234972095355e-05,3.072448559507155e-06,3.100037158930317e-06,9.385610610524439e-07,1.8460787502990972e-07,2.6497203346030133e-05,9.645841079449695e-06,1.1810629891932486e-05,2.4923705854017456e-05,1.0698424771669868e-05,2.1174890291826837e-05,1.996935693011778e-05,9.011499540708666e-06,2.1257765072756555e-06,-2.5134421511461144e-09,7.091126179708313e-07,1.846248053738716e-06,-1.8231763307434822e-09,2.0564403825055785e-08,2.577493544709334e-08,1.5818716522761494e-08,2.695164288256303e-06,9.089916024745732e-06,6.060038849916697e-07
1.9078392544078604e-06,4.609904410921021e-06,1.2892111309025668e-05,3.0750432523469057e-06,3.1026550886116807e-06,9.393535502627015e-07,1.847638027517882e-07,2.65195762454192e-05,9.6539856280701e-06,1.1820603016777412e-05,2.494475039904427e-05,1.0707458592516112e-05,2.119276941816272e-05,1.9986219212212264e-05,9.019108456316518e-06,2.1275720319265846e-06,-2.5152144312353733e-09,7.097113827718796e-07,1.8478069882744218e-06,-1.824490046649575e-09,2.0581879116396207e-08,2.579696991361306e-08,1.583208331405664e-08,2.697440753363438e-06,9.097591197979092e-06,6.065156538564735e-07
1.9093059547419258e-06,4.613448285424496e-06,1.290202092859326e-05,3.077407495079198e-06,3.1050408954003164e-06,9.400755770078806e-07,1.8490587363024645e-07,2.6539960381646636e-05,9.66140661471439e-06,1.182969092161137e-05,2.4963924800950437e-05,1.0715689714502697e-05,2.120905925127458e-05,2.0001584308419243e-05,9.026041310520236e-06,2.1292089153751735e-06,-2.51631970004318e-09,7.102569825603303e-07,1.8492274492414645e-06,-1.825312330947146e-09,2.0597810783880357e-08,2.5817070353548337e-08,1.5844278968220094e-08,2.699514956190889e-06,9.104584091944482e-06,6.069819308231903e-07
1.9109153681350264e-06,4.617337076876297e-06,1.291289669536147e-05,3.080001950725941e-06,3.1076582835986154e-06,9.408680436238118e-07,1.850617949270755e-07,2.6562332251132268e-05,9.66955047399788e-06,1.1839662646856345e-05,2.4984967979946208e-05,1.0724722907787367e-05,2.1226937553792082e-05,2.0018444575097046e-05,9.033649645604059e-06,2.131003663636687e-06,-2.518456476813131e-09,7.108556756770759e-07,1.8507862375995395e-06,-1.8268962335040172e-09,2.0615285384099148e-08,2.5839103401245195e-08,1.5857632835814195e-08,2.7017912974370535e-06,9.112258934561066e-06,6.074936821963168e-07
1.9125255554616033e-06,4.621227602883394e-06,1.2923774693325933e-05,3.0825973340226113e-06,3.1102777901450834e-06,9.416605986642813e-07,1.8521774135759986e-07,2.6584708150347855e-05,9.677697029723425e-06,1.1849639847692577e-05,2.5006016501138564e-05,1.0733758556373827e-05,2.1244819078531076e-05,2.0035312726881812e-05,9.041260251610085e-06,2.1328014491475178e-06,-2.5191673056852823e-09,7.114546491769296e-07,1.852345597922093e-06,-1.8274231383241437e-09,2.063276268824309e-08,2.586114199940026e-08,1.587103726106155e-08,2.7040681229444323e-06,9.119935069536175e-06,6.080055021122247e-07
1.9141359886948107e-06,4.625118706688875e-06,1.2934652615252126e-05,3.0851921146124045e-06,3.112897936770632e-06,9.424530565565259e-07,1.8537356954621603e-07,2.6607083658449073e-05,9.68584440355136e-06,1.1859618619199931e-05,2.5027065576470177e-05,1.0742793554452325e-05,2.1262700013916672e-05,2.0052182729014757e-05,9.04887143692211e-06,2.134600455922184e-06,-2.519261559960054e-09,7.120537189020825e-07,1.8539050912929968e-06,-1.8274230175501784e-09,2.0650007193544645e-08,2.5882617990791903e-08,1.5884465386932073e-08,2.706343297479894e-06,9.127610727864933e-06,6.085171070379273e-07
1.915745956546405e-06,4.62900885627925e-06,1.2945526584141535e-05,3.0877833519581414e-06,3.1155166998349744e-06,9.432450446358154e-07,1.85528962711859e-07,2.6629451182877892e-05,9.693990027428838e-06,1.1869593535518996e-05,2.5048107636536892e-05,1.0751822316895559e-05,2.1280573645449267e-05,2.0069045810591246e-05,9.056480783515665e-06,2.1363984887108644e-06,-2.5196693563892668e-09,7.126526437800899e-07,1.855464078760133e-06,-1.8274225048385366e-09,2.06664727853949e-08,2.5902213209082385e-08,1.5897888516296765e-08,2.7086121768828526e-06,9.135282657624753e-06,6.090278830954105e-07
1.917356331038552e-06,4.632899839565939e-06,1.2956404007161455e-05,3.090377685255087e-06,3.1181366718176917e-06,9.440374432280016e-07,1.856847359880085e-07,2.6651825683286682e-05,9.702137180324042e-06,1.1879571820418206e-05,2.5069155826110977e-05,1.0760856527883198e-05,2.1298453658796386e-05,2.0085914939220203e-05,9.0640917367098e-06,2.138197372531678e-06,-2.5198031891659826e-09,7.132516952149609e-07,1.8570235082839455e-06,-1.8274223348098167e-09,2.0683618969218958e-08,2.5923451792692715e-08,1.5911316011456773e-08,2.7108865567546107e-06,9.142957845171817e-06,6.095393834079724e-07
1.918966726067567e-06,4.6367908649347586e-06,1.296728160464317e-05,3.0929721748916465e-06,3.120756704852939e-06,9.448298625527385e-07,1.8584052846010683e-07,2.6674200536013792e-05,9.71028441042502e-06,1.1889550275442923e-05,2.5090204325164886e-05,1.0769891014036812e-05,2.1316333994408506e-05,2.010278437325298e-05,9.071702771033658e-06,2.139996299327927e-06,-2.5199231866209623e-09,7.138507530392076e-07,1.8585829601358655e-06,-1.827422182189685e-09,2.070079952378283e-08,2.5944773368382638e-08,1.5924743727079876e-08,2.71316121439624e-06,9.150633197203052e-06,6.100509203004786e-07
1.920577060874549e-06,4.640681766819116e-06,1.2978158690592773e-05,3.095566206017537e-06,3.123376558850198e-06,9.456222210821568e-07,1.85996264638776e-07,2.6696574355628565e-05,9.71843141407224e-06,1.1899528231592738e-05,2.5111251916399217e-05,1.0778924693278173e-05,2.1334213384866955e-05,2.0119652911742458e-05,9.079313567418412e-06,2.1417951000852666e-06,-2.52008375792631e-09,7.144497921191537e-07,1.8601423465227386e-06,-1.827421979092804e-09,2.0717879284211485e-08,2.596585156575543e-08,1.593817079617046e-08,2.71543505742337e-06,9.158308066734294e-06,6.1056234993567e-07
1.9221867790581395e-06,4.644571241142211e-06,1.298903533627745e-05,3.0981610268789975e-06,3.125994781278315e-06,9.464147225331557e-07,1.8615219583299846e-07,2.6718947812305472e-05,9.726576335123204e-06,1.1909502113255629e-05,2.5132297198514584e-05,1.0787958853567641e-05,2.135209295609153e-05,2.013651628388207e-05,9.086922796759473e-06,2.1435910444206076e-06,-2.5216589815202332e-09,7.150485956328909e-07,1.8617013601621138e-06,-1.8285896246310922e-09,2.073535494974513e-08,2.5987886799851215e-08,1.5951544573569852e-08,2.7177115892687536e-06,9.16598341790431e-06,6.110741283443094e-07
1.9237963930520367e-06,4.6484604819668065e-06,1.2999911681579671e-05,3.1007557228631276e-06,3.12861271852886e-06,9.472072120795718e-07,1.8630812364370253e-07,2.6741320726477725e-05,9.734720893179817e-06,1.1919475257776126e-05,2.515334176149042e-05,1.0796992683314145e-05,2.136997209354725e-05,2.015337859450381e-05,9.094531720387883e-06,2.145386579878551e-06,-2.523426167675188e-09,7.156473614017112e-07,1.8632602968000846e-06,-1.8298995642479138e-09,2.0752830251271853e-08,2.6009921286732502e-08,1.5964911544802793e-08,2.7199880559278337e-06,9.173658595115445e-06,6.115858975232625e-07
1.9254057890205282e-06,4.65234923415376e-06,1.3010787398328152e-05,3.1033501575203443e-06,3.131230059019693e-06,9.479996767157619e-07,1.864640443740283e-07,2.6763692505432522e-05,9.742864691625684e-06,1.1929446859766597e-05,2.5174384819532715e-05,1.0806025821377105e-05,2.1387850323278177e-05,2.0170238683820635e-05,9.102140004278589e-06,2.147181259719263e-06,-2.5255950540450453e-09,7.162460481839696e-07,1.8648190723093166e-06,-1.8315072679888543e-09,2.0770304791113342e-08,2.603195421004035e-08,1.597826427347428e-08,2.722264386168036e-06,9.181333408263695e-06,6.120976473923689e-07
1.9270148003714013e-06,4.656237124303462e-06,1.3021662006278676e-05,3.1059441311557985e-06,3.13384634676587e-06,9.487920974095216e-07,1.8661995261375102e-07,2.678606228178134e-05,9.75100715002343e-06,1.1939415740587563e-05,2.519542522261858e-05,1.0815057739250871e-05,2.140572695165505e-05,2.0187094854557773e-05,9.109747159598357e-06,2.148974430159796e-06,-2.5284725811534727e-09,7.16844595623093e-07,1.866377563576703e-06,-1.8336402584687528e-09,2.0787777987289678e-08,2.6053984375068523e-08,1.5991591876748012e-08,2.7245404757357035e-06,9.189007579111864e-06,6.126093632029656e-07
1.9286235771331726e-06,4.6601244886751585e-06,1.3032535937938034e-05,3.1085378236026204e-06,3.1364619924131265e-06,9.49584491301341e-07,1.8677585323509503e-07,2.680843083667978e-05,9.759148791090384e-06,1.1949382961689069e-05,2.5216464006381942e-05,1.0824088912895123e-05,2.1423602603324314e-05,2.0203948635242977e-05,9.117353626572734e-06,2.1507666799786133e-06,-2.531782326518628e-09,7.174430580732765e-07,1.867935881477225e-06,-1.836093634912439e-09,2.0805250363893044e-08,2.6076012857699542e-08,1.600490415531915e-08,2.726816418511717e-06,9.196681358208406e-06,6.131210582396744e-07
1.930233252296312e-06,4.664013866636074e-06,1.3043412459544338e-05,3.1111325929258593e-06,3.139080097094179e-06,9.50376987834342e-07,1.8693178303240063e-07,2.6830804069310333e-05,9.767293562294516e-06,1.1959356538978392e-05,2.523750899172954e-05,1.083312293668951e-05,2.144148199550561e-05,2.022081156906481e-05,9.12496272970549e-06,2.152562455511294e-06,-2.533436802476812e-09,7.180418460070317e-07,1.8694948633170435e-06,-1.8373200270621797e-09,2.0822725878981567e-08,2.6098047783075675e-08,1.601827512258693e-08,2.729092923465738e-06,9.20435663763804e-06,6.136328328282039e-07
1.9318436437387363e-06,4.667904849997588e-06,1.3054291046068982e-05,3.11372822082407e-06,3.14170016231976e-06,9.511695662013275e-07,1.8708773609120963e-07,2.6853181031414365e-05,9.77544082910199e-06,1.1969335183944143e-05,2.5258558921494734e-05,1.0842159232858636e-05,2.1459364369932984e-05,2.023768180051756e-05,9.132573934600832e-06,2.1543610420317836e-06,-2.5337715623918125e-09,7.186408934432143e-07,1.871054374503716e-06,-1.8375681670674371e-09,2.0840203896364793e-08,2.612008784518717e-08,1.603169288134445e-08,2.731369876635275e-06,9.212033113259272e-06,6.141446708418187e-07
1.933453659993993e-06,4.671795098826701e-06,1.3065165426126296e-05,3.1163198267218096e-06,3.1443190692914413e-06,9.519616031481432e-07,1.8724317450489575e-07,2.687554938623206e-05,9.783586634981855e-06,1.1979310501242988e-05,2.5279601711197354e-05,1.0851188643892821e-05,2.147723876111825e-05,2.0254545601892597e-05,9.14018347243279e-06,2.1561591761176024e-06,-2.5341467480553205e-09,7.192398333855435e-07,1.8726134145912805e-06,-1.8375676968583155e-09,2.0856750509095404e-08,2.6139878699445396e-08,1.6045116530614773e-08,2.73363941083504e-06,9.219705430826232e-06,6.146555331182664e-07
1.9350639327060027e-06,4.675685873461368e-06,1.3076041984590117e-05,3.1189133851496903e-06,3.1469387386933126e-06,9.527538989925711e-07,1.8739885264370212e-07,2.6897922140594007e-05,9.791733405182371e-06,1.1989287943007642e-05,2.5300648366662705e-05,1.0860221491161816e-05,2.149511717716358e-05,2.0271413216969877e-05,9.147794023509941e-06,2.1579578469305183e-06,-2.5343491520462817e-09,7.198388531454715e-07,1.8741727334691128e-06,-1.837567442103519e-09,2.087372635008702e-08,2.616070597261196e-08,1.605854293324474e-08,2.7359124140209347e-06,9.227379803014454e-06,6.151668521567604e-07
1.9366743747092194e-06,4.679576995177638e-06,1.3086919981061324e-05,3.121508232463209e-06,3.1495589113859192e-06,9.535463657393877e-07,1.8755468902772836e-07,2.692029779916602e-05,9.799880811939044e-06,1.1999266787165701e-05,2.5321697573937877e-05,1.0869256606738734e-05,2.1512998250062425e-05,2.0288283349535248e-05,9.155405243441801e-06,2.159756872043605e-06,-2.5344375003583915e-09,7.204379255932042e-07,1.8757322363820815e-06,-1.837567329406643e-09,2.089098553025462e-08,2.6182217399011346e-08,1.6071971153315244e-08,2.7381877071236925e-06,9.235055531466689e-06,6.156784727117186e-07
1.9382846539366125e-06,4.6834677269950724e-06,1.309779824412419e-05,3.1241037258363037e-06,3.1521786694627283e-06,9.54338931287824e-07,1.8771063844220132e-07,2.6942674177029653e-05,9.808027687753657e-06,1.2009244638214154e-05,2.534274672897678e-05,1.0878292546918776e-05,2.1530880157238876e-05,2.0305152437739677e-05,9.163016119055564e-06,2.1615550181761742e-06,-2.5349790135994365e-09,7.210369323710582e-07,1.8772916646439352e-06,-1.837968727240291e-09,2.090846315572389e-08,2.6204256656513807e-08,1.6085381581436486e-08,2.740464590056801e-06,9.242731819625225e-06,6.161903007955364e-07
