0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
4.972852358273426e-09,1.3168108294091168e-08,7.811718141214284e-09,1.0283513832877481e-08,1.3161285218480103e-08,1.755236547687711e-08,6.77242195794809e-09,2.661030635348392e-09,1.1040379068513171e-08,2.831593124671651e-09,1.5341373041265852e-08,6.795485929711955e-09,8.871563598169957e-09,8.507431855338467e-09,7.593161327850522e-09,1.2086187880894515e-08,1.5506411762849984e-08,4.896086424474724e-09,1.3062381698618745e-08,8.778243514043177e-09,3.5109919661451084e-09,1.2709098087446667e-08,1.659393580320575e-08,4.430584203635148e-09,1.2969814956316536e-08,7.290798892783144e-09
5.007752956910414e-09,1.3206999933154888e-08,7.857005892430481e-09,1.0341214704021577e-08,1.3224883175463036e-08,1.7607205612252553e-08,6.801403703858275e-09,2.686575096191588e-09,1.1089197310971706e-08,2.8694043891344758e-09,1.5395325785010628e-08,6.8343796799088786e-09,8.912127786677737e-09,8.564942966118681e-09,7.633318184078191e-09,1.2147948341286299e-08,1.5572950598888664e-08,4.924612702002977e-09,1.3123205898688317e-08,8.8120215129971e-09,3.5260234659913303e-09,1.2768950141309463e-08,1.6641853192042765e-08,4.459613483438456e-09,1.3021049537391004e-08,7.322974679727177e-09
4.787732658356648e-09,1.2935267502784648e-08,7.642207803310597e-09,1.004553079676546e-08,1.287877704990181e-08,1.729774781265218e-08,6.679000552759954e-09,2.6164005900982824e-09,1.0864090637623268e-08,2.7086208995413953e-09,1.507316980566473e-08,6.632632554798519e-09,8.696291104142697e-09,8.308192414483976e-09,7.460375418121235e-09,1.1863820544146588e-08,1.518987637806761e-08,4.7334347753505725e-09,1.2787524839452865e-08,8.570919158462229e-09,3.435417144943243e-09,1.2418432235416834e-08,1.6337847278754885e-08,4.316285722986844e-09,1.2739733912825862e-08,7.201890557078077e-09
4.762917955773347e-09,1.28156385898341e-08,7.555354024516413e-09,9.952500179508534e-09,1.2746865806928442e-08,1.7139239855546408e-08,6.596161101364622e-09,2.5667672666507145e-09,1.0740415864315131e-08,2.675874213734541e-09,1.4936849897957708e-08,6.558487384751241e-09,8.611239938786099e-09,8.20973578297026e-09,7.382040999302168e-09,1.1724334416538646e-08,1.5051328592369354e-08,4.7053590245123684e-09,1.267196823069854e-08,8.49881352404252e-09,3.4049314585082935e-09,1.2310949776055135e-08,1.6182288649861284e-08,4.271750555688794e-09,1.2618442353579567e-08,7.11170526020829e-09
4.711647194395109e-09,1.2743574205959073e-08,7.510734416920239e-09,9.888026047372803e-09,1.2667628546805069e-08,1.7061723339769418e-08,6.570801941266889e-09,2.559607057337678e-09,1.0691875774039243e-08,2.64755873014371e-09,1.4856727531361917e-08,6.514420816389464e-09,8.561771184245845e-09,8.15878425703331e-09,7.3470633225401984e-09,1.1664631575081833e-08,1.495957680454004e-08,4.658961037443049e-09,1.2593637784396803e-08,8.43641218168531e-09,3.3830584856589973e-09,1.2227844469527611e-08,1.6102846003867287e-08,4.241371746112609e-09,1.255155295225794e-08,7.088451189616514e-09
4.779176317909791e-09,1.2865715770206332e-08,7.601436818909197e-09,1.000839245044819e-08,1.2810773052705432e-08,1.722681847100944e-08,6.638858909339025e-09,2.597032687706958e-09,1.0805885471846422e-08,2.6999847718764062e-09,1.500711396142676e-08,6.593174882138525e-09,8.65659341965898e-09,8.264678204641438e-09,7.432279115148012e-09,1.1796682385854526e-08,1.5122671689517612e-08,4.7196204912117205e-09,1.2735513314082251e-08,8.526277164567451e-09,3.4200690319099917e-09,1.2367238586868272e-08,1.625486078182665e-08,4.296559005074546e-09,1.2683012905219148e-08,7.162333078182877e-09
4.753279155916493e-09,1.2745795639045808e-08,7.506834001544514e-09,9.90922979285207e-09,1.2671028237316523e-08,1.7067494481651738e-08,6.550234530757127e-09,2.5390986567110925e-09,1.0674383694299534e-08,2.659527903427121e-09,1.4869113672483507e-08,6.512614513383985e-09,8.567444300556116e-09,8.155309594071218e-09,7.348276757052695e-09,1.1646087028308002e-08,1.4979595236080155e-08,4.6911583095908106e-09,1.2615297954726676e-08,8.453595658926811e-09,3.388727405853926e-09,1.2255956154420502e-08,1.609838010043831e-08,4.24773739508545e-09,1.2558065505101354e-08,7.06555177102557e-09
4.797647437346906e-09,1.2808454150549522e-08,7.551253932447803e-09,9.974993530781217e-09,1.274385781337807e-08,1.7152845244708654e-08,6.579293680782268e-09,2.5523123748525168e-09,1.0727485220407252e-08,2.6883544582769296e-09,1.4948525307521285e-08,6.551573171817177e-09,8.616763232565619e-09,8.207433220483789e-09,7.39144682072459e-09,1.170781661933397e-08,1.5067029374761374e-08,4.729811287864778e-09,1.2692311783227809e-08,8.50346313233005e-09,3.408830796068777e-09,1.2333333786106892e-08,1.617454624038699e-08,4.276958897492119e-09,1.2626187485901608e-08,7.096869233909003e-09
4.87319694144148e-09,1.2953006649847759e-08,7.659635864708632e-09,1.0115809090887545e-08,1.2913600906209161e-08,1.7348244548748395e-08,6.662571448825022e-09,2.5993900325359546e-09,1.0864967444526118e-08,2.7496028435288e-09,1.5125650357900047e-08,6.6454327321129024e-09,8.728771381080227e-09,8.333838577821936e-09,7.492715451242772e-09,1.1866900724587124e-08,1.5258452115924302e-08,4.798193608895211e-09,1.2858436773028402e-08,8.608056152935724e-09,3.4521579494410736e-09,1.2495760573147283e-08,1.6355394078717736e-08,4.341913697759247e-09,1.2781632333594197e-08,7.187442317383115e-09
4.860073596151803e-09,1.2902989533728592e-08,7.608092229746188e-09,1.0064739466099863e-08,1.2843059231706614e-08,1.728166170513824e-08,6.6170752991792125e-09,2.5623573518192123e-09,1.0798603404911797e-08,2.720159643024153e-09,1.5066086041313077e-08,6.6016665181220786e-09,8.685428746588467e-09,8.27121224637116e-09,7.449216578015302e-09,1.1787258472754698e-08,1.5191942577207974e-08,4.785255547924722e-09,1.2801161178051796e-08,8.576702398316453e-09,3.4377517261806007e-09,1.2443327918490868e-08,1.628959127851974e-08,4.314682240834106e-09,1.2724261280356466e-08,7.137369411160106e-09
4.936093418305934e-09,1.3047261487251545e-08,7.715936600312246e-09,1.0205308697095772e-08,1.3012265362037568e-08,1.7476447526038715e-08,6.699629213321831e-09,2.6087348521982977e-09,1.093520794808034e-08,2.781241766747106e-09,1.524284861902309e-08,6.695151956607777e-09,8.797118399184563e-09,8.39697485902868e-09,7.549989541934439e-09,1.1945357183825481e-08,1.538307083379544e-08,4.854016576529034e-09,1.2967050013153196e-08,8.681404332745137e-09,3.481038769788873e-09,1.260569081125079e-08,1.646985586119013e-08,4.379471747185071e-09,1.2879250838314021e-08,7.227082624368903e-09
4.977132524432606e-09,1.3101909461769351e-08,7.757336759038138e-09,1.0265806403411463e-08,1.3078691433704007e-08,1.7551104824555948e-08,6.7260389616566906e-09,2.6223399301216267e-09,1.0983398563868611e-08,2.809841985514913e-09,1.5313025753840726e-08,6.7314040672695325e-09,8.841776705306462e-09,8.446232827255341e-09,7.589639429069474e-09,1.2002246922339491e-08,1.546168546795008e-08,4.889383873907312e-09,1.3036753929632381e-08,8.725882380155408e-09,3.4991200881414468e-09,1.2675780659400768e-08,1.6536123904128116e-08,4.406823645726615e-09,1.2940131379058377e-08,7.2556453698675135e-09
5.015969167547957e-09,1.3186061587164241e-08,7.822391896564527e-09,1.0348274401225787e-08,1.3178202700811098e-08,1.7670614089434638e-08,6.7791649875208815e-09,2.6540808412014294e-09,1.1068857222978646e-08,2.844955117892211e-09,1.5418144062976343e-08,6.7861885260826095e-09,8.90824284728812e-09,8.522080124349179e-09,7.652466495344721e-09,1.2099744493924569e-08,1.5573201412710644e-08,4.924671366702394e-09,1.3133676829644866e-08,8.783194110445498e-09,3.5240314971200457e-09,1.2768700017441001e-08,1.664469200707452e-08,4.444545302773191e-09,1.3033253337713988e-08,7.3146687263912156e-09
5.0395095650132545e-09,1.3197223581889138e-08,7.828320588320235e-09,1.0367346294619735e-08,1.3191476934986463e-08,1.7686931643448915e-08,6.775987434899788e-09,2.64827086563154e-09,1.1070942657022323e-08,2.8544244384682043e-09,1.5436038257360263e-08,6.79196546916392e-09,8.918664862527933e-09,8.529523910942592e-09,7.660133458311126e-09,1.2102865217039194e-08,1.5595395016782547e-08,4.943635601900034e-09,1.3154816387539977e-08,8.798229851543805e-09,3.529547070022699e-09,1.279247490440893e-08,1.6655491504703963e-08,4.451875818288182e-09,1.3047058253565432e-08,7.310929013539555e-09
5.013757884919322e-09,1.3088672488333748e-08,7.722118121165852e-09,1.02620181268204e-08,1.3044199340723162e-08,1.75429486616063e-08,6.6804195987623706e-09,2.5730312842435983e-09,1.0931365652234953e-08,2.7969366782270237e-09,1.5308194594700796e-08,6.701723355218937e-09,8.827593002297672e-09,8.401201495059636e-09,7.569546213365724e-09,1.1936778564923057e-08,1.5454778009788634e-08,4.917422112458311e-09,1.3034539784702371e-08,8.731496942053245e-09,3.4992340133332905e-09,1.2682767950513593e-08,1.6512845861679014e-08,4.396358178941296e-09,1.2925443375315806e-08,7.2060409433399875e-09
5.0769071635890934e-09,1.320904881964305e-08,7.814515567634681e-09,1.0381372761834456e-08,1.318759242107188e-08,1.77070819730001e-08,6.751554970754122e-09,2.614623936438273e-09,1.1048341550731484e-08,2.8500209218758707e-09,1.5456720921125322e-08,6.781377464857077e-09,8.922204200903744e-09,8.5094471108001e-09,7.656046030875963e-09,1.2072397366434579e-08,1.5615690627573215e-08,4.974311359439693e-09,1.3174518613294656e-08,8.818350486381885e-09,3.5355750820753444e-09,1.281924756761194e-08,1.6664090834639044e-08,4.451627015684817e-09,1.3056408842524132e-08,7.283735994453609e-09
4.996741794814649e-09,1.3060403199255587e-08,7.725742191684275e-09,1.025734531437239e-08,1.3033590138363774e-08,1.7525163583647677e-08,6.68762640657004e-09,2.5934990208960107e-09,1.0936370358766678e-08,2.80681325828406e-09,1.528642175145529e-08,6.699574249186119e-09,8.821366572183194e-09,8.411255020704073e-09,7.576752344976721e-09,1.1944364951103365e-08,1.5434155160022845e-08,4.899480722514028e-09,1.3020463957179168e-08,8.705599953637354e-09,3.4932618883123877e-09,1.2662590148910972e-08,1.6487410301272803e-08,4.3966217461181214e-09,1.2913808891492721e-08,7.218534530110104e-09
4.886319371841289e-09,1.287370032638648e-08,7.605557537730527e-09,1.0090628082965092e-08,1.2829972032855259e-08,1.7297728059063253e-08,6.604944386400523e-09,2.5608127690928493e-09,1.0790734427026464e-08,2.7401184026778994e-09,1.5069877933494615e-08,6.588867262245482e-09,8.689321374063855e-09,8.275287596798348e-09,7.471278526578138e-09,1.1774279982613161e-08,1.519791588027091e-08,4.798492083625003e-09,1.2818253202843798e-08,8.559735006426949e-09,3.438136373243854e-09,1.2456237450744422e-08,1.626708884785528e-08,4.320965441426189e-09,1.2730350114075586e-08,7.134162886884416e-09
4.856250362132947e-09,1.2748860816576626e-08,7.506209376370676e-09,9.984728106169192e-09,1.2683029195539564e-08,1.713099994063669e-08,6.513046417380415e-09,2.500375009086535e-09,1.065350693646629e-08,2.6959373302148953e-09,1.492493236600427e-08,6.50425120695689e-09,8.595444496822078e-09,8.15995164259921e-09,7.382331594037698e-09,1.1616778285762233e-08,1.5046546997323376e-08,4.7667105281804744e-09,1.2690509468913828e-08,8.483277290002723e-09,3.4050169532923118e-09,1.2337847359372704e-08,1.610440468506611e-08,4.269097857482578e-09,1.259918866678487e-08,7.033669524015617e-09
4.759836240474305e-09,1.2678188939996846e-08,7.438377413010933e-09,9.885142755038991e-09,1.2573504167517724e-08,1.7070039810596736e-08,6.491850620006921e-09,2.484072883958381e-09,1.0602367037502656e-08,2.625400683383421e-09,1.4841039612001277e-08,6.435597314381133e-09,8.53141254369135e-09,8.073716167715406e-09,7.33677446929455e-09,1.1539971821527093e-08,1.4928387567079053e-08,4.685971695126551e-09,1.258411130892858e-08,8.399214093029528e-09,3.375892164847381e-09,1.2219450757372435e-08,1.6039112240397594e-08,4.217444699858769e-09,1.252457707469397e-08,7.017771986277202e-09
4.82047895071091e-09,1.2799614382447835e-08,7.529780808254854e-09,1.000296350840057e-08,1.2715789473802403e-08,1.7236555715852152e-08,6.563664826279985e-09,2.5251694637959053e-09,1.0719889372584487e-08,2.675890330451444e-09,1.499045173890706e-08,6.514069923518044e-09,8.625698807899402e-09,8.180143895426529e-09,7.4230976032670294e-09,1.1675204258721453e-08,1.5088650211941518e-08,4.741031844178708e-09,1.2723158957560733e-08,8.48527770320917e-09,3.4120279284627786e-09,1.2354544933573027e-08,1.6192469004176317e-08,4.271576064822012e-09,1.2655949956374943e-08,7.096391811083392e-09
4.663786250129597e-09,1.2535640464657749e-08,7.354774865782767e-09,9.761959253728946e-09,1.242271228739569e-08,1.691044411530574e-08,6.4422295471835115e-09,2.4732702881052844e-09,1.0507871626988472e-08,2.5764844406531738e-09,1.4681287446315488e-08,6.354015506068208e-09,8.435710677302156e-09,7.981037873676047e-09,7.26832352604854e-09,1.1427487213194773e-08,1.4750710229255745e-08,4.59859962280958e-09,1.2433144937691692e-08,8.28002581864466e-09,3.333441650164234e-09,1.2059263390536556e-08,1.587886678672287e-08,4.161805617752388e-09,1.2392251964309327e-08,6.971201894801571e-09
4.486856540766362e-09,1.2258135683917905e-08,7.163202047817173e-09,9.497997346974582e-09,1.2104570082445421e-08,1.657132122940407e-08,6.314399305686285e-09,2.4147862974238152e-09,1.0282770961596742e-08,2.4592565598337367e-09,1.4354571584723446e-08,6.177818479938379e-09,8.23132067030345e-09,7.76045880180418e-09,7.101681182916449e-09,1.1160537493510124e-08,1.4387217872254261e-08,4.439803527252784e-09,1.2119759669188592e-08,8.058387074465794e-09,3.248724953679314e-09,1.1738192511276463e-08,1.5552238380005244e-08,4.039801215354375e-09,1.2111806920089406e-08,6.840135494685874e-09
4.4974448643303665e-09,1.2233122227779882e-08,7.128919477643462e-09,9.475735032239288e-09,1.2063916293851746e-08,1.653703620973086e-08,6.277111729612284e-09,2.3804814810391684e-09,1.023452965426133e-08,2.443734040287284e-09,1.4327193378869033e-08,6.149818566150209e-09,8.208245853493112e-09,7.718771508647243e-09,7.074757662058083e-09,1.1102971990465112e-08,1.4357795443888699e-08,4.446950059561824e-09,1.2095534835374013e-08,8.049645315149575e-09,3.242914993707742e-09,1.1720025479216055e-08,1.551486807789868e-08,4.025407544963209e-09,1.2081565750689427e-08,6.798361250117599e-09
4.532536537320498e-09,1.2313889900796476e-08,7.190834451536514e-09,9.553613979652381e-09,1.2158297025888052e-08,1.6652378385079396e-08,6.328672677103115e-09,2.4112068328940284e-09,1.0316996454811343e-08,2.4758801675984346e-09,1.4427876012016316e-08,6.201592162795797e-09,8.271588468041707e-09,7.790625640084312e-09,7.134895031209082e-09,1.1196588938979128e-08,1.4463591726601813e-08,4.479128628312246e-09,1.2187351414664342e-08,8.10350765214185e-09,3.2665187469777633e-09,1.1807461011667946e-08,1.5619617647321713e-08,4.060800125948846e-09,1.2170622072347993e-08,6.855792922813196e-09
4.590654908552192e-09,1.2412359722357565e-08,7.272053283540247e-09,9.658301776105396e-09,1.2282196207914127e-08,1.678560953258879e-08,6.3882937596587275e-09,2.4491572534899732e-09,1.0415823309486652e-08,2.5274139228428607e-09,1.4550950237364595e-08,6.271971891344907e-09,8.352478711945646e-09,7.887487430064494e-09,7.209338733051555e-09,1.1313569238929515e-08,1.4600584051677253e-08,4.530390538053168e-09,1.2307552405983872e-08,8.17753610699625e-09,3.2975435476274984e-09,1.1925310890985097e-08,1.574213509500349e-08,4.110323180381532e-09,1.2280417298120884e-08,6.9207690283673695e-09
4.593671036794997e-09,1.2369677568709192e-08,7.222506297079694e-09,9.618291089682451e-09,1.2219000514238297e-08,1.6727485837457502e-08,6.33843511100042e-09,2.4060817899614087e-09,1.03479671511259e-08,2.5030897643032773e-09,1.4502020706728705e-08,6.230877427128346e-09,8.314929332642963e-09,7.827466980741615e-09,7.168630334247823e-09,1.1232867109567152e-08,1.4547482163150776e-08,4.530612318776783e-09,1.2262812957233406e-08,8.156739540405465e-09,3.2865032604516826e-09,1.1887692586020305e-08,1.568221087710241e-08,4.087245633228658e-09,1.2230595021374713e-08,6.865252667760917e-09
4.555462417204646e-09,1.2320399078457213e-08,7.194812359724827e-09,9.575151682416221e-09,1.2166712503752857e-08,1.667599036593346e-08,6.324886245393316e-09,2.4057371652622995e-09,1.0319302755684638e-08,2.484926180661462e-09,1.4447692124944456e-08,6.202488671911204e-09,8.282314547961989e-09,7.796395421460534e-09,7.147248221076607e-09,1.1197514126057595e-08,1.4484891149465082e-08,4.496117810717132e-09,1.2209569313465767e-08,8.112255441631256e-09,3.271404106324592e-09,1.1829838044412694e-08,1.5629147336133998e-08,4.067351701046163e-09,1.218614120977312e-08,6.85391909414262e-09
4.585740143228451e-09,1.236054790636527e-08,7.238575205913951e-09,9.629520211195987e-09,1.2228470467954553e-08,1.6732488269370484e-08,6.354965814680417e-09,2.4308842790941394e-09,1.0368692590558611e-08,2.5187016985936467e-09,1.450170247112049e-08,6.2398624523541634e-09,8.321839868832558e-09,7.851141298952993e-09,7.186284986990417e-09,1.1258744759952975e-08,1.454936431817123e-08,4.521296765281576e-09,1.2267837045248108e-08,8.144680685222346e-09,3.2859041043389578e-09,1.1886578964264822e-08,1.567943109246965e-08,4.094494073605318e-09,1.2236986875709325e-08,6.8873158550680046e-09
4.604993974063164e-09,1.2351781285773544e-08,7.256801533545845e-09,9.650865903358843e-09,1.224628317763279e-08,1.672007804285769e-08,6.3588283465943005e-09,2.447165402926685e-09,1.0376904562692437e-08,2.548611471672163e-09,1.4498903319407242e-08,6.2561001027250485e-09,8.330491467560672e-09,7.879699087874538e-09,7.198070133607221e-09,1.1277437557861378e-08,1.4560350997742631e-08,4.534088124996537e-09,1.228183174317761e-08,8.148551021509232e-09,3.288507500243721e-09,1.1901773458698432e-08,1.5665552437679343e-08,4.108592855241364e-09,1.2240459679288102e-08,6.89174316977448e-09
4.626601652561992e-09,1.2356177931234984e-08,7.281913010187283e-09,9.680821644485125e-09,1.2275832198551381e-08,1.6726349486052932e-08,6.3700530127271776e-09,2.466082367842014e-09,1.0396472459817691e-08,2.57931588603913e-09,1.451132757206451e-08,6.27798160468282e-09,8.347389574311319e-09,7.915281704964595e-09,7.217232153458256e-09,1.1307804343879852e-08,1.458549408130629e-08,4.549730548319976e-09,1.2307481166293805e-08,8.159822471783408e-09,3.294239051048488e-09,1.1927773169744117e-08,1.5669113142185653e-08,4.12608395065267e-09,1.2256666868941173e-08,6.904340821633832e-09
4.631283139150918e-09,1.237562418468312e-08,7.303343664302231e-09,9.704456923574823e-09,1.2303733300042457e-08,1.6761209854367618e-08,6.390309616815738e-09,2.4825622549107033e-09,1.0426341641148589e-08,2.59132879383829e-09,1.4539103416903972e-08,6.294134214688251e-09,8.36660625838894e-09,7.941342881331548e-09,7.239443834246011e-09,1.1341622263118278e-08,1.461415903020789e-08,4.5536310866396555e-09,1.2333183360163801e-08,8.169456939835602e-09,3.3002277717669046e-09,1.1949963324518385e-08,1.5698156750723567e-08,4.1371915408332075e-09,1.2283277177290819e-08,6.9283214881674055e-09
4.679333089587645e-09,1.2446883166790012e-08,7.368429502525967e-09,9.787732303871843e-09,1.2400553248472314e-08,1.6857342397791047e-08,6.435740744206215e-09,2.514917866405248e-09,1.050205946468547e-08,2.637158952820768e-09,1.4630101414238876e-08,6.3506780835295494e-09,8.429034228693066e-09,8.020654911856036e-09,7.297805221805365e-09,1.1433501224849392e-08,1.4718977262969381e-08,4.5949913540123724e-09,1.2426209940242053e-08,8.225635953823122e-09,3.3239965061693134e-09,1.204155253923392e-08,1.57860428876544e-08,4.1776077696415965e-09,1.236594714286828e-08,6.977861729540164e-09
4.645119642275618e-09,1.2303637331173042e-08,7.279881013501071e-09,9.682824626680754e-09,1.2257183089795593e-08,1.66627699019319e-08,6.3497809816360075e-09,2.4742578227135506e-09,1.0369802405896654e-08,2.611170522717532e-09,1.4465180688903561e-08,6.2754898218894e-09,8.33295953603816e-09,7.923981656714866e-09,7.211874377631204e-09,1.1289650154506906e-08,1.455667190769368e-08,4.5574598205547716e-09,1.2291169047656848e-08,8.139084813564132e-09,3.287952095538784e-09,1.1914628557618543e-08,1.5600043398634588e-08,4.1314475131870675e-09,1.222437765698296e-08,6.88404348627292e-09
4.622344746974554e-09,1.2191639945459134e-08,7.211058000054067e-09,9.603182132441714e-09,1.2146083544814038e-08,1.6510554647552514e-08,6.281091269738745e-09,2.4414045667301134e-09,1.0265332302335796e-08,2.5928723751672058e-09,1.433711340446534e-08,6.217239303454713e-09,8.258642670069988e-09,7.849235121752968e-09,7.145114860440043e-09,1.1176457825567282e-08,1.4431760034424141e-08,4.531165526657161e-09,1.2187767066950505e-08,8.073099398256587e-09,3.2603192506889057e-09,1.1818195867299724e-08,1.545384197960142e-08,4.096395668056902e-09,1.2114338035222739e-08,6.808977694563545e-09
4.6744466549573566e-09,1.22759918060818e-08,7.268347568228792e-09,9.685340706463182e-09,1.2240460216089785e-08,1.6624187847797024e-08,6.321305897356702e-09,2.459059884886451e-09,1.0336519264254875e-08,2.626154178580333e-09,1.4441319016791946e-08,6.267462003426745e-09,8.322349140337878e-09,7.915246456228872e-09,7.2004322232534115e-09,1.1258044962870857e-08,1.4544274623576782e-08,4.577609429132481e-09,1.2285787869511453e-08,8.137487536477358e-09,3.286080586413518e-09,1.1916071071844283e-08,1.555718129281252e-08,4.132770300887583e-09,1.2203505749030495e-08,6.8522175780277526e-09
4.727314225012112e-09,1.2361870171435735e-08,7.330115068086569e-09,9.771291785123885e-09,1.2339907152780188e-08,1.6739897884051377e-08,6.36505865494363e-09,2.4809964412003882e-09,1.0412557210202553e-08,2.663271248253163e-09,1.4547789618587729e-08,6.32146036488512e-09,8.388818423089297e-09,7.98722749803568e-09,7.259076534281548e-09,1.1346149792729532e-08,1.46603592730876e-08,4.624562451107201e-09,1.2387163078795532e-08,8.203006836252862e-09,3.312593725060224e-09,1.2016879911195493e-08,1.5662709319281885e-08,4.171588996689454e-09,1.2295664169762066e-08,6.899434037453375e-09
4.859032374248698e-09,1.261357941419713e-08,7.519620296205205e-09,1.0017235365957786e-08,1.2636250880690136e-08,1.7080463791769795e-08,6.510666661441166e-09,2.5638147097345546e-09,1.065277941406073e-08,2.7707242676279665e-09,1.4856506246351228e-08,6.4854922702784365e-09,8.584316133180439e-09,8.208414779503925e-09,7.436106700656246e-09,1.1624259416597029e-08,1.4994190757588508e-08,4.743675840924196e-09,1.2676981010585739e-08,8.385102130381371e-09,3.3881371783157446e-09,1.2300175902316288e-08,1.597776395219131e-08,4.285128353068337e-09,1.256681325789798e-08,7.057878377975998e-09
4.893998179791129e-09,1.2683785047006296e-08,7.57705081665287e-09,1.0089449248207143e-08,1.2722838422536859e-08,1.7179602081257387e-08,6.556322220693065e-09,2.5929448095660772e-09,1.0726258927851093e-08,2.804151877718721e-09,1.494486388451735e-08,6.534112558443776e-09,8.641585779334159e-09,8.276316094287892e-09,7.49054124875115e-09,1.1709369371053841e-08,1.5089742493226304e-08,4.77489313096246e-09,1.2760487612364879e-08,8.434096017845497e-09,3.4095030097478355e-09,1.2380515258144293e-08,1.606787090555776e-08,4.31881916970099e-09,1.2645863221722515e-08,7.108514956517484e-09
4.945718839281155e-09,1.282055581258977e-08,7.678075402082851e-09,1.0215429258962414e-08,1.287798018646898e-08,1.7377769619938866e-08,6.644771279605115e-09,2.643765595330793e-09,1.086562014795436e-08,2.8518758756637916e-09,1.511459610805481e-08,6.617970375404677e-09,8.746388497310694e-09,8.392107897927616e-09,7.590715368460697e-09,1.1864943514123491e-08,1.526434029221866e-08,4.8232069429994946e-09,1.291095099274049e-08,8.521198266484719e-09,3.4482103036474208e-09,1.252303676858895e-08,1.6247620510934508e-08,4.375154898779448e-09,1.2795507879118219e-08,7.207535633503407e-09
4.899524972257032e-09,1.2658876153003685e-08,7.551653224663992e-09,1.0074281743397096e-08,1.2688598505109824e-08,1.7158290261331492e-08,6.529962991512301e-09,2.5702981288923715e-09,1.0691514170229718e-08,2.793543040702566e-09,1.4923381712408227e-08,6.510595388340527e-09,8.623621302201758e-09,8.244471178618924e-09,7.474908058195185e-09,1.1665605351538186e-08,1.5064839107756786e-08,4.776679020885114e-09,1.2741570014209159e-08,8.420317916306487e-09,3.404291265844034e-09,1.2365004921619828e-08,1.6037195709442357e-08,4.307176276704444e-09,1.2623993906252765e-08,7.081777029279782e-09
4.9304140329608675e-09,1.2650793177634317e-08,7.55710642467865e-09,1.0092646390140725e-08,1.2695611141842587e-08,1.7146161440599393e-08,6.518426294724538e-09,2.5671722218660933e-09,1.0682339960996002e-08,2.8153594813841617e-09,1.492180815465813e-08,6.516784383620053e-09,8.627899175763658e-09,8.255423687024497e-09,7.478236118332007e-09,1.1661650935548007e-08,1.507534076317058e-08,4.7993700054234785e-09,1.275530194845701e-08,8.429527764677651e-09,3.407363707271905e-09,1.2383518099627248e-08,1.6020709961512648e-08,4.316676275764759e-09,1.2623951431730341e-08,7.0686443536704074e-09
5.0174857552985076e-09,1.2783553485337723e-08,7.671810681044607e-09,1.0241683864279286e-08,1.286915124458758e-08,1.7324723233338488e-08,6.598877525915873e-09,2.620872060626406e-09,1.0817469402054762e-08,2.8934352941976924e-09,1.5089729636144287e-08,6.616646846931423e-09,8.74059151194441e-09,8.393884048945e-09,7.582110322046006e-09,1.1824051488767753e-08,1.5266251727094458e-08,4.874984284636059e-09,1.292399676193074e-08,8.533301716379675e-09,3.4507286835662416e-09,1.2549995790976298e-08,1.6184212938942427e-08,4.3879839838717234e-09,1.2774760661939463e-08,7.156094027838872e-09
5.0767933360408714e-09,1.2854877905829343e-08,7.707306798829474e-09,1.0309765038152896e-08,1.2937987587928028e-08,1.7420510550897448e-08,6.615533507393911e-09,2.614810599732872e-09,1.0858573454345928e-08,2.9148700999368724e-09,1.5179229323843496e-08,6.648979649245781e-09,8.790252535094693e-09,8.431916892330822e-09,7.620464279924001e-09,1.1868674386119496e-08,1.536194118290356e-08,4.926943751554153e-09,1.3008018447596928e-08,8.594386513826898e-09,3.473331168335209e-09,1.2638227803921061e-08,1.626753362820539e-08,4.414714303062485e-09,1.2846690934259768e-08,7.172977571587137e-09
5.164584419204755e-09,1.2994955592450755e-08,7.806839572820758e-09,1.0449721357050273e-08,1.3098962428431132e-08,1.7609250506946485e-08,6.6851492697666086e-09,2.6483537537146173e-09,1.098071627978169e-08,2.9746655014933764e-09,1.5352989654688773e-08,6.736071880619613e-09,8.8982372832157e-09,8.547510320992683e-09,7.715258693394309e-09,1.200992030292487e-08,1.5551285087051174e-08,5.004897824212599e-09,1.3173454575227053e-08,8.702114182022114e-09,3.5166686719538487e-09,1.2803302001060157e-08,1.643928892324578e-08,4.4775924230720595e-09,1.299668747247852e-08,7.248007613847779e-09
5.234587099483388e-09,1.3091649961857139e-08,7.877234681417211e-09,1.0552331914403293e-08,1.3213016597105124e-08,1.7739309817512443e-08,6.730229340152404e-09,2.669678464844453e-09,1.1063162105835243e-08,3.0212707171631466e-09,1.5475001288343454e-08,6.79805538453753e-09,8.97489763355484e-09,8.630062660552058e-09,7.782111288931684e-09,1.2106596007579144e-08,1.5686947439681707e-08,5.06592645487679e-09,1.329310078985741e-08,8.780566468788947e-09,3.5479462575752584e-09,1.2924168472091276e-08,1.6556083180850487e-08,4.523731553398925e-09,1.3102007968674663e-08,7.296382248671138e-09
