<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2593013198895732e-09,6.507033232806552e-09,2.6045222710562636e-08,2.718029979764658e-09,2.7175661382657678e-09,-6.3965469344157e-14,-8.64951895090585e-14,3.778295360826991e-08,1.242627007418636e-08,1.4502489694583423e-08,3.810141919168809e-08,1.4645130604591481e-08,3.849332679304847e-08,1.9129346472076856e-08,1.247724234904931e-08,4.2566551817220446e-09,-1.640814208494519e-12,1.7995767490431999e-09,4.258742110823981e-09,-1.263472773671843e-12,-2.176536075736161e-13,-6.888851788929459e-13,-1.0175538408290835e-13,3.5876891622529306e-09,1.3607278237365942e-08,1.5096385210006255e-09
3.2592967630310083e-09,6.507010535532497e-09,2.6045194434934562e-08,2.7180242373386547e-09,2.7175475949127756e-09,-6.396538608258569e-14,-8.649510673161384e-14,3.778291346593227e-08,1.2426242322155104e-08,1.4502434577521684e-08,3.8101363680400865e-08,1.464510596361206e-08,3.849328777363031e-08,1.9129268881159238e-08,1.2477223340540843e-08,4.25663041252077e-09,-1.65371761431097e-12,1.7995737918959293e-09,4.258733495578027e-09,-1.2741852598594377e-12,-2.1765323575601745e-13,-6.888844372666781e-13,-1.0261811632260999e-13,3.5876849215201013e-09,1.3607264295049775e-08,1.5096373209631706e-09
3.259292588669222e-09,6.506989743370931e-09,2.6045168532632323e-08,2.718018976922692e-09,2.7175306080165783e-09,-6.396530980960028e-14,-8.649503090210852e-14,3.77828766929533e-08,1.242621689952647e-08,1.4502384086778418e-08,3.810131282848534e-08,1.4645083390886956e-08,3.8493252029319285e-08,1.912919780292119e-08,1.247720592753869e-08,4.256607722397381e-09,-1.665537945261824e-12,1.7995710829632497e-09,4.258725603475771e-09,-1.283998586813224e-12,-2.176528951470856e-13,-6.888837571476001e-13,-1.0340843465113217e-13,3.587681036734828e-09,1.3607251522985126e-08,1.5096362216508996e-09
3.2592892961265795e-09,6.506973343431333e-09,2.6045148102032074e-08,2.718014827749725e-09,2.7175172095072706e-09,-6.39652496488084e-14,-8.649497109110595e-14,3.7782847688036984e-08,1.242619684728893e-08,1.450234426192761e-08,3.810127271873039e-08,1.4645065586514141e-08,3.8493223835771036e-08,1.9129141739559482e-08,1.247719219293804e-08,4.256589825463582e-09,-1.6748612902055138e-12,1.799568946279449e-09,4.2587193785436704e-09,-1.2917389084069323e-12,-2.1765262648969805e-13,-6.88883220163706e-13,-1.040318029900672e-13,3.5876779725865417e-09,1.3607241448938893e-08,1.5096353545612744e-09
3.2592855417054163e-09,6.506954642861378e-09,2.6045124805362433e-08,2.7180100965288472e-09,2.717501931421201e-09,-6.396518104846662e-14,-8.649490288961604e-14,3.77828146142164e-08,1.242617398207769e-08,1.4502298850350637e-08,3.810122698226022e-08,1.464504528449013e-08,3.8493191687142e-08,1.912907781149484e-08,1.247717653162063e-08,4.256569417944073e-09,-1.6854925250863676e-12,1.799566509858782e-09,4.2587122803744885e-09,-1.3005650629580514e-12,-2.1765232014421627e-13,-6.888826073681507e-13,-1.0474261932200814e-13,3.5876744785898146e-09,1.360722996167218e-08,1.50963436583329e-09
3.2592822664444513e-09,6.506938328919191e-09,2.6045104481883383e-08,2.7180059691316873e-09,2.7174886031786953e-09,-6.396512120310093e-14,-8.649484339219218e-14,3.778278576137302e-08,1.2426154035008968e-08,1.4502259234364853e-08,3.810118708282131e-08,1.4645027573473757e-08,3.849316364141491e-08,1.9129022042155502e-08,1.24771628690594e-08,4.2565516149334025e-09,-1.6947669562161877e-12,1.7995643843847248e-09,4.258706088106942e-09,-1.308264796085199e-12,-2.1765205289546572e-13,-6.888820723000373e-13,-1.0536271905576409e-13,3.5876714305073887e-09,1.3607219940443323e-08,1.5096335032894497e-09
3.2592797450485587e-09,6.5069257699192316e-09,2.604508883620805e-08,2.7180027917345847e-09,2.7174783426697764e-09,-6.396507513218781e-14,-8.649479758913082e-14,3.778276354951379e-08,1.2426138679116804e-08,1.450222873671039e-08,3.81011563669389e-08,1.4645013938958975e-08,3.8493142050899915e-08,1.9128979109124944e-08,1.2477152351182256e-08,4.256537909620442e-09,-1.7019067069297244e-12,1.7995627481277358e-09,4.2587013211050255e-09,-1.3141923010101816e-12,-2.1765184715868144e-13,-6.888816600652534e-13,-1.058400919407313e-13,3.5876690839943765e-09,1.3607212225774335e-08,1.5096328392749563e-09
3.259277564989016e-09,6.506914911086343e-09,2.604507530855374e-08,2.718000044480116e-09,2.7174694711730336e-09,-6.396503529808602e-14,-8.649475798661715e-14,3.778274434456642e-08,1.2426125402023597e-08,1.4502202367665405e-08,3.810112980919776e-08,1.464500215020713e-08,3.8493123383182964e-08,1.912894198813511e-08,1.247714325715981e-08,4.256526059671291e-09,-1.7080799133865705e-12,1.7995613333792318e-09,4.2586971994376e-09,-1.3193173741008431e-12,-2.1765166927335243e-13,-6.888813034221404e-13,-1.0625284080388244e-13,3.587667055138722e-09,1.360720555547196e-08,1.509632265150781e-09
3.2592769069231938e-09,6.506911633268605e-09,2.6045071225132085e-08,2.717999215202512e-09,2.717466793247684e-09,-6.396502327386647e-14,-8.649474603230221e-14,3.7782738547411914e-08,1.2426121394237073e-08,1.4502194407979309e-08,3.8101121792549055e-08,1.4644998591686247e-08,3.849311774819502e-08,1.9128930782894083e-08,1.2477140512062752e-08,4.256522482678846e-09,-1.7099433405530158e-12,1.7995609063272675e-09,4.258695955282482e-09,-1.3208644155207552e-12,-2.1765161557733476e-13,-6.888811957108086e-13,-1.0637743206408435e-13,3.5876664427137643e-09,1.3607203541992071e-08,1.5096320918471562e-09
3.259276479979694e-09,6.506909506667311e-09,2.604506857586634e-08,2.7179986771792817e-09,2.7174650558480956e-09,-6.396501547272249e-14,-8.649473827651061e-14,3.778273478630067e-08,1.2426118794042652e-08,1.4502189243849148e-08,3.810111659146178e-08,1.4644996282968697e-08,3.849311409229511e-08,1.9128923513094106e-08,1.2477138731083111e-08,4.256520161977832e-09,-1.7111523053013894e-12,1.7995606292621072e-09,4.258695148092582e-09,-1.3218681139591908e-12,-2.1765158074011037e-13,-6.888811258182456e-13,-1.0645826509509426e-13,3.5876660453811838e-09,1.3607202235674993e-08,1.5096319794102293e-09
3.2592758747074687e-09,6.506906491811511e-09,2.6045064820035608e-08,2.71799791443075e-09,2.717462592758731e-09,-6.396500441314071e-14,-8.649472728122487e-14,3.77827294542205e-08,1.2426115107780132e-08,1.45021819227274e-08,3.810110921794599e-08,1.464499300992892e-08,3.8493108909371813e-08,1.9128913206791197e-08,1.2477136206211117e-08,4.256516871950569e-09,-1.71286623893449e-12,1.7995602364704083e-09,4.258694003750036e-09,-1.3232910444719492e-12,-2.1765153135183244e-13,-6.888810267224054e-13,-1.0657286106453555e-13,3.587665482087782e-09,1.3607200383725676e-08,1.5096318200098064e-09
3.259275377612687e-09,6.506904015785572e-09,2.6045061735465267e-08,2.71799728800463e-09,2.7174605698849223e-09,-6.39649953301804e-14,-8.649471825106882e-14,3.778272507511565e-08,1.2426112080344815e-08,1.450217591007298e-08,3.8101103162261054e-08,1.4644990321862844e-08,3.849310465276579e-08,1.912890474248183e-08,1.2477134132596837e-08,4.256514169933954e-09,-1.7142738496716821e-12,1.7995599138804368e-09,4.258693063930249e-09,-1.3244596618850431e-12,-2.1765149079046163e-13,-6.888809453257108e-13,-1.0666697588099529e-13,3.5876650194689244e-09,1.360719886276574e-08,1.5096316890981977e-09
3.259275231111038e-09,6.5069037523968955e-09,2.6045060423975445e-08,2.7179961126658126e-09,2.7174603456628687e-09,-6.402315934950062e-14,-8.657336015805924e-14,3.778272297297318e-08,1.2426111665244687e-08,1.4502174992490422e-08,3.810110131323531e-08,1.4644988536814703e-08,3.849310276949248e-08,1.9128903377183468e-08,1.2477133663829792e-08,4.2565137855033986e-09,-1.7143818008732093e-12,1.7995598462046647e-09,4.258692844258522e-09,-1.3244596093555892e-12,-2.178494294183933e-13,-6.895074232697505e-13,-1.0666695828068199e-13,3.5876633730759095e-09,1.3607197883134126e-08,1.5096314890941296e-09
3.2592747192401903e-09,6.50690120277056e-09,2.6045057247715584e-08,2.7179954676193823e-09,2.717458262658825e-09,-6.40231499880424e-14,-8.657335085102465e-14,3.778271846369846e-08,1.2426108547818428e-08,1.4502168801108962e-08,3.8101095077543833e-08,1.4644985768845369e-08,3.849309838635782e-08,1.912889466127123e-08,1.2477131528577117e-08,4.2565110031697e-09,-1.715831252867217e-12,1.7995595140257038e-09,4.258691876502672e-09,-1.3256629641735335e-12,-2.1784938761334114e-13,-6.895073393775889e-13,-1.0676387067399969e-13,3.5876628967057947e-09,1.3607196316963313e-08,1.5096313542911457e-09
3.2592746114818425e-09,6.5069006660265315e-09,2.604505657905345e-08,2.717995331825089e-09,2.7174578241475358e-09,-6.402314801727646e-14,-8.657334889171462e-14,3.778271751441174e-08,1.2426107891541919e-08,1.4502167497707448e-08,3.81010937648141e-08,1.4644985186136043e-08,3.8493097463625926e-08,1.912889282640868e-08,1.247713107906648e-08,4.256510417436436e-09,-1.7161363896227108e-12,1.7995594440958255e-09,4.2586916727719675e-09,-1.325916292903935e-12,-2.1784937881256402e-13,-6.895073217144921e-13,-1.0678427254578364e-13,3.587662796420972e-09,1.3607195987255043e-08,1.509631325912594e-09
3.259274530931337e-09,6.506900521208453e-09,2.6045055857961453e-08,2.71799468559252e-09,2.7174577008643487e-09,-6.405512811885057e-14,-8.661658828835046e-14,3.778271635859786e-08,1.2426107663308878e-08,1.450216699319629e-08,3.810109274817063e-08,1.4644984204669079e-08,3.8493096428152235e-08,1.9128892075731566e-08,1.2477130821325914e-08,4.256510206066363e-09,-1.7161957440257632e-12,1.7995594068858858e-09,4.258691551990621e-09,-1.3259162639900479e-12,-2.1795821073742048e-13,-6.898517759724436e-13,-1.067842628630485e-13,3.587661891190262e-09,1.360719544862752e-08,1.509631215945029e-09
3.259273848609705e-09,6.506899294493599e-09,2.6045049749785556e-08,2.7179892115316825e-09,2.7174566565667338e-09,-6.432602284277763e-14,-8.698285746551147e-14,3.778270656801001e-08,1.2426105730008275e-08,1.4502162719618387e-08,3.810108413645836e-08,1.4644975890927636e-08,3.849308765693366e-08,1.9128885716948074e-08,1.247712863807502e-08,4.2565084156074466e-09,-1.7166985191042804e-12,1.7995590916905105e-09,4.258690528884421e-09,-1.3259160190687004e-12,-2.1888009650556412e-13,-6.927695544539741e-13,-1.0678418054281648e-13,3.58765422322645e-09,1.3607190886060195e-08,1.5096302844397024e-09
3.259273327511005e-09,6.506898357634052e-09,2.604504508488508e-08,2.7179850309144403e-09,2.717455859022445e-09,-6.453290894456092e-14,-8.726258187650424e-14,3.7782699090799624e-08,1.2426104253519186e-08,1.4502159455826546e-08,3.810107755957176e-08,1.4644969541606043e-08,3.849308095823008e-08,1.9128880860655524e-08,1.2477126970695314e-08,4.256507048208763e-09,-1.7170824955027055e-12,1.799558850971327e-09,4.25868974752372e-09,-1.3259158320187792e-12,-2.1958415373305309e-13,-6.949979028834795e-13,-1.0678411749846574e-13,3.5876483670949476e-09,1.3607187401563485e-08,1.5096295730359163e-09
3.2592726010338836e-09,6.506897051534037e-09,2.6045038581427253e-08,2.717979202609484e-09,2.717454747146585e-09,-6.482133409456702e-14,-8.765255228774799e-14,3.778268866662839e-08,1.2426102195107693e-08,1.4502154905690536e-08,3.810106839056521e-08,1.4644960689854256e-08,3.849307161939525e-08,1.912887409037353e-08,1.2477124646158253e-08,4.256505141883211e-09,-1.7176178067931588e-12,1.7995585153785036e-09,4.258688658208665e-09,-1.3259155712476819e-12,-2.2056569796903987e-13,-6.981045000758287e-13,-1.0678402926615935e-13,3.5876402029132034e-09,1.3607182543738205e-08,1.509628581249768e-09
3.2592725146290163e-09,6.506896621151584e-09,2.6045038045267954e-08,2.7179790937246033e-09,2.7174543955310704e-09,-6.48213324946277e-14,-8.765255069710958e-14,3.778268790545343e-08,1.2426101668879397e-08,1.4502153860572058e-08,3.810106733796711e-08,1.4644960222615337e-08,3.8493070879512745e-08,1.9128872619108806e-08,1.2477124285723005e-08,4.256504672219444e-09,-1.7178624774476316e-12,1.7995584593059914e-09,4.258688494849438e-09,-1.3261187002057568e-12,-2.2056569082423014e-13,-6.981044857595628e-13,-1.0680038826983e-13,3.5876401225013685e-09,1.3607182279365325e-08,1.509628558494756e-09
3.2592723480539993e-09,6.506895791441741e-09,2.604503701163694e-08,2.7179788838116492e-09,2.7174537176715316e-09,-6.482132941020011e-14,-8.76525476306142e-14,3.778268643802752e-08,1.2426100654393828e-08,1.4502151845747633e-08,3.810106530872312e-08,1.4644959321852004e-08,3.849306945313536e-08,1.912886978274132e-08,1.2477123590860426e-08,4.256503766781489e-09,-1.7183341640470761e-12,1.7995583512069916e-09,4.258688179918509e-09,-1.3265103009552958e-12,-2.2056567705019465e-13,-6.981044581595769e-13,-1.0683192586231328e-13,3.5876399674799656e-09,1.3607181769695888e-08,1.5096285146266624e-09
3.2592722795486996e-09,6.5068954502169345e-09,2.6045036586547917e-08,2.717978797483278e-09,2.717453438896381e-09,-6.482132814170178e-14,-8.765254636948967e-14,3.778268583453687e-08,1.2426100237178533e-08,1.4502151017134995e-08,3.81010644741803e-08,1.4644958951405879e-08,3.849306886652625e-08,1.9128868616262516e-08,1.2477123305092636e-08,4.256503394412903e-09,-1.7185281489294523e-12,1.7995583067504152e-09,4.25868805040065e-09,-1.3266713498997946e-12,-2.2056567138548908e-13,-6.981044468083601e-13,-1.0684489594946032e-13,3.5876399037261734e-09,1.3607181560090253e-08,1.5096284965855577e-09
3.259272157573138e-09,6.506895230922651e-09,2.604503549461687e-08,2.7179778189104513e-09,2.7174532522124134e-09,-6.486975472930738e-14,-8.771802229608889e-14,3.7782684084317815e-08,1.2426099891571132e-08,1.4502150253166966e-08,3.810106293470345e-08,1.4644957465196157e-08,3.849306729853535e-08,1.9128867479532e-08,1.2477122914802706e-08,4.256503074340801e-09,-1.7186180276986934e-12,1.7995582504043546e-09,4.258687867504582e-09,-1.3266713060913017e-12,-2.2073047275175561e-13,-6.986260447170794e-13,-1.0684488112452508e-13,3.587638532959527e-09,1.3607180744461033e-08,1.50962833006456e-09
3.259271670836709e-09,6.506894355841521e-09,2.604503113732921e-08,2.717973913972733e-09,2.717452507261365e-09,-6.506299817855006e-14,-8.797930009645267e-14,3.778267710016994e-08,1.242609851244478e-08,1.4502147204596808e-08,3.8101056791510384e-08,1.4644951534562593e-08,3.8493061041558383e-08,1.9128862943474664e-08,1.2477121357373292e-08,4.25650179711161e-09,-1.7189766836907645e-12,1.7995580255586552e-09,4.258687137668412e-09,-1.3266711312762013e-12,-2.2138810301102898e-13,-7.007074506527659e-13,-1.0684482181361439e-13,3.5876330629953214e-09,1.3607177489740432e-08,1.509627665572279e-09
3.259271483234526e-09,6.506894018560135e-09,2.6045029457905537e-08,2.7179724088977778e-09,2.717452220135935e-09,-6.513747974568283e-14,-8.808000391640219e-14,3.7782674408279056e-08,1.2426097980889914e-08,1.4502146029590443e-08,3.810105442374752e-08,1.4644949248726366e-08,3.849305862994005e-08,1.9128861195148166e-08,1.2477120757095302e-08,4.256501304830881e-09,-1.7191149199911257e-12,1.79955793889667e-09,4.258686856368612e-09,-1.326671063897412e-12,-2.2164157259157224e-13,-7.015096841788256e-13,-1.0684479893077512e-13,3.5876309547143627e-09,1.3607176235277798e-08,1.509627409457876e-09
3.2592712410361262e-09,6.506892812170146e-09,2.6045027955016444e-08,2.71797210368679e-09,2.7174512345348947e-09,-6.513747523908434e-14,-8.807999943600583e-14,3.7782672274656584e-08,1.2426096505837876e-08,1.4502143100055602e-08,3.810105147324683e-08,1.4644947939025638e-08,3.8493056556001477e-08,1.9128857071097933e-08,1.247711974677203e-08,4.256499988333388e-09,-1.719800747626403e-12,1.7995577817218105e-09,4.2586863984622584e-09,-1.3272404475673567e-12,-2.2164155246658136e-13,-7.015096438767589e-13,-1.0689065426099287e-13,3.587630729315286e-09,1.3607175494223595e-08,1.509627345674124e-09
3.25927048672173e-09,6.506889054930242e-09,2.604502327434516e-08,2.7179711531229292e-09,2.7174481649309403e-09,-6.513746120352373e-14,-8.807998548205374e-14,3.778266562959838e-08,1.2426091911864124e-08,1.450213397616947e-08,3.8101042284063535e-08,1.464494386002968e-08,3.849305009682593e-08,1.912884422695575e-08,1.2477116600172549e-08,4.256495888171357e-09,-1.7219367219809571e-12,1.7995572922088616e-09,4.258684972336992e-09,-1.3290137635644673e-12,-2.2164148978841026e-13,-7.015095183511158e-13,-1.0703346834259674e-13,3.587630027321378e-09,1.3607173186248137e-08,1.5096271470228829e-09
3.259269358019657e-09,6.5068834328623646e-09,2.6045016270519478e-08,2.7179697307671266e-09,2.7174435717931324e-09,-6.513744020170495e-14,-8.80799646023485e-14,3.778265568640278e-08,1.2426085037767883e-08,1.450212032383321e-08,3.81010285340199e-08,1.464493775650861e-08,3.849304043177231e-08,1.9128825007892943e-08,1.2477111891825034e-08,4.256489752983477e-09,-1.7251328413448015e-12,1.799556559736605e-09,4.258682838385416e-09,-1.3316672277717186e-12,-2.2164139600124565e-13,-7.015093304902743e-13,-1.072471652338685e-13,3.5876289769073106e-09,1.3607169732756708e-08,1.5096268497751871e-09
3.259267952559758e-09,6.5068764322574576e-09,2.604500754934745e-08,2.71796795964944e-09,2.7174378524136065e-09,-6.513741405021604e-14,-8.807993860291495e-14,3.778264330512351e-08,1.2426076478137482e-08,1.4502103323931824e-08,3.8101011412450496e-08,1.4644930156397299e-08,3.849302839683614e-08,1.9128801076299174e-08,1.2477106028987491e-08,4.2564821134476895e-09,-1.7291126503574323e-12,1.7995556476618156e-09,4.2586801811886614e-09,-1.3349713239053669e-12,-2.2164127921736862e-13,-7.015090965039162e-13,-1.0751326084353503e-13,3.587627668930471e-09,1.3607165432464932e-08,1.509626479641969e-09
3.2592670450661257e-09,6.506871912021262e-09,2.604500191815377e-08,2.7179668160535343e-09,2.717434159455137e-09,-6.513739716439873e-14,-8.807992181527729e-14,3.778263531062647e-08,1.2426070951251485e-08,1.4502092347229403e-08,3.810100035718532e-08,1.4644925249064174e-08,3.849302062597007e-08,1.9128785623856058e-08,1.2477102243399256e-08,4.2564771806612875e-09,-1.7316823813896165e-12,1.799555058742436e-09,4.258678465458063e-09,-1.3371047534686045e-12,-2.2164120381090463e-13,-7.015089453709697e-13,-1.076850767217676e-13,3.587626824379888e-09,1.3607162655799455e-08,1.5096262406497693e-09
3.2592670139607887e-09,6.506871856098474e-09,2.6045001639697347e-08,2.7179665665048762e-09,2.7174341118485155e-09,-6.514974649839217e-14,-8.809661898359373e-14,3.7782634864298097e-08,1.2426070863117313e-08,1.4502092152408161e-08,3.810099996459921e-08,1.4644924870061621e-08,3.84930202261125e-08,1.912878533397588e-08,1.2477102143870397e-08,4.256477099038997e-09,-1.7317053015185946e-12,1.7995550443734687e-09,4.25867841881726e-09,-1.3371047422089588e-12,-2.2168323027245858e-13,-7.016419595658343e-13,-1.0768507292311169e-13,3.587626474816744e-09,1.360716244780356e-08,1.5096261981847653e-09
3.2592662970748173e-09,6.506868285278925e-09,2.6044997191262136e-08,2.7179656631069346e-09,2.717431194548037e-09,-6.514973315668934e-14,-8.809660571946331e-14,3.778262854894031e-08,1.2426066497082102e-08,1.4502083481219829e-08,3.8100991231347924e-08,1.4644920993449688e-08,3.849301408741489e-08,1.912877312711765e-08,1.247709915339593e-08,4.256473202321679e-09,-1.7337352935721577e-12,1.7995545791490547e-09,4.258677063453969e-09,-1.3387900728347005e-12,-2.2168317069283093e-13,-7.016418401313714e-13,-1.0782080112042615e-13,3.587625807653004e-09,1.360716025434022e-08,1.5096260093897337e-09
3.2592651143202047e-09,6.50686239395784e-09,2.6044989852005314e-08,2.717964172635395e-09,2.717426381436506e-09,-6.514971114486584e-14,-8.809658383562328e-14,3.778261812953858e-08,1.2426059293774479e-08,1.4502069175050155e-08,3.810097682278238e-08,1.4644914597616457e-08,3.8493003959476575e-08,1.912875298762023e-08,1.2477094219559323e-08,4.256466773322625e-09,-1.7370844768286666e-12,1.799553811598272e-09,4.258674827307648e-09,-1.3415706172179141e-12,-2.2168307239532887e-13,-7.016416430492719e-13,-1.0804473246300455e-13,3.58762470693201e-09,1.3607156635451701e-08,1.5096256979059778e-09
3.259264066458942e-09,6.506857174538477e-09,2.6044983349785793e-08,2.717962852152257e-09,2.717422117257968e-09,-6.514969164347504e-14,-8.809656444761861e-14,3.778260889846234e-08,1.2426052912000856e-08,1.450205650049253e-08,3.8100964057504676e-08,1.4644908931223968e-08,3.84929949866226e-08,1.9128735145022467e-08,1.2477089848424697e-08,4.256461077550701e-09,-1.7400516865766007e-12,1.7995531315864771e-09,4.258672846193547e-09,-1.3440340422510154e-12,-2.2168298530858735e-13,-7.016414683959279e-13,-1.0824312457726418e-13,3.5876237317475038e-09,1.3607153429294836e-08,1.5096254219467067e-09
3.2592627433258873e-09,6.506850583979536e-09,2.604497513943483e-08,2.717961184779789e-09,2.7174167328817616e-09,-6.514966701907458e-14,-8.809653996639039e-14,3.778259724238439e-08,1.2426044853738982e-08,1.4502040496335176e-08,3.8100947938792765e-08,1.4644901776271892e-08,3.8492983656602163e-08,1.9128712615184015e-08,1.2477084328996186e-08,4.256453885507495e-09,-1.7437983792766096e-12,1.7995522729362222e-09,4.258670344643281e-09,-1.3471446078481498e-12,-2.216828753441924e-13,-7.016412478071713e-13,-1.0849363423968294e-13,3.5876225003822716e-09,1.3607149380881224e-08,1.509625073492973e-09
3.259262401646438e-09,6.506848882064032e-09,2.6044973019231477e-08,2.7179607542055862e-09,2.7174153424454766e-09,-6.514966066017871e-14,-8.80965336444652e-14,3.778259423237222e-08,1.2426042772810858e-08,1.4502036363496136e-08,3.8100943776370636e-08,1.4644899928610005e-08,3.849298073078946e-08,1.9128706797182505e-08,1.2477082903684368e-08,4.256452028267697e-09,-1.7447659078824687e-12,1.7995520512023954e-09,4.25866969865453e-09,-1.3479478662130824e-12,-2.2168284694746262e-13,-7.016411908256472e-13,-1.0855832470174097e-13,3.5876221824001653e-09,1.360714833543741e-08,1.50962498350987e-09
3.2592623647504597e-09,6.50684869828402e-09,2.6044972790282974e-08,2.7179607077103786e-09,2.717415192300309e-09,-6.514965997351403e-14,-8.809653296179132e-14,3.77825939073384e-08,1.2426042548103471e-08,1.450203591721477e-08,3.8100943326894734e-08,1.4644899729091682e-08,3.849298041484785e-08,1.9128706168930168e-08,1.2477082749773184e-08,4.256451827715113e-09,-1.7448703857026276e-12,1.799552027258643e-09,4.25866962889794e-09,-1.3480346054469059e-12,-2.2168284388102845e-13,-7.016411846719638e-13,-1.0856531025067207e-13,3.587622148063116e-09,1.3607148222545974e-08,1.5096249737931147e-09
3.2592622377638676e-09,6.5068484699812645e-09,2.6044971653493248e-08,2.717959688935382e-09,2.7174149979483683e-09,-6.520007547180316e-14,-8.816469865240643e-14,3.7782592085216276e-08,1.242604218829908e-08,1.4502035121864754e-08,3.8100941724175036e-08,1.4644898181825282e-08,3.849297878244251e-08,1.9128704985506092e-08,1.2477082343450047e-08,4.256451494495454e-09,-1.7449639559654225e-12,1.7995519685977857e-09,4.258669438488475e-09,-1.3480345591040983e-12,-2.2185441560677507e-13,-7.021842112684394e-13,-1.0856529471550282e-13,3.587620720981785e-09,1.3607147373409071e-08,1.5096248004309817e-09
3.2592617741401147e-09,6.5068461606569266e-09,2.6044968776595314e-08,2.7179591046907093e-09,2.7174131112693873e-09,-6.520006683675977e-14,-8.816469006756805e-14,3.778258800093925e-08,1.2426039364693765e-08,1.4502029514027412e-08,3.810093607619623e-08,1.4644895674738154e-08,3.849297481241547e-08,1.9128697091076786e-08,1.24770804094487e-08,4.256448974412865e-09,-1.7462767925388857e-12,1.7995516677278377e-09,4.258668561948421e-09,-1.3491244980716071e-12,-2.2185437704552328e-13,-7.021841338917334e-13,-1.086530730156983e-13,3.587620289512912e-09,1.3607145954849308e-08,1.5096246783331644e-09
3.2592616299729266e-09,6.5068459014660855e-09,2.6044967486004138e-08,2.717957948081016e-09,2.717412890622801e-09,-6.525730324283278e-14,-8.824207817865862e-14,3.778258593229392e-08,1.2426038956209873e-08,1.4502028611071075e-08,3.8100934256637414e-08,1.4644893918135059e-08,3.849297295915469e-08,1.9128695747542225e-08,1.2477079948152293e-08,4.256448596110504e-09,-1.7463830222930603e-12,1.7995516011304864e-09,4.258668345777613e-09,-1.3491244454163298e-12,-2.2204916148833135e-13,-7.02800629030066e-13,-1.0865305536338352e-13,3.587618669355263e-09,1.3607144990828846e-08,1.5096244815160772e-09
3.2592612877003663e-09,6.5068452861117015e-09,2.604496442196475e-08,2.7179552021321917e-09,2.7174123667779847e-09,-6.539319025149955e-14,-8.842580802595935e-14,3.778258102104792e-08,1.2426037986413418e-08,1.4502026467329674e-08,3.810092993675685e-08,1.4644889747720026e-08,3.849296855926097e-08,1.912869255780807e-08,1.2477078852971723e-08,4.256447697969143e-09,-1.7466352261922366e-12,1.7995514430192935e-09,4.2586678325586506e-09,-1.3491243204055952e-12,-2.2251160628543525e-13,-7.042642723659588e-13,-1.0865301337879126e-13,3.5876148228805433e-09,1.3607142702113147e-08,1.509624014245536e-09
3.259261057744157e-09,6.5068448726851505e-09,2.60449623633864e-08,2.7179533572634613e-09,2.717412014832365e-09,-6.548448608623111e-14,-8.854924701157003e-14,3.778257772142177e-08,1.2426037334854562e-08,1.4502025027054607e-08,3.8100927034440186e-08,1.464488694582205e-08,3.8492965603187446e-08,1.9128690414781664e-08,1.2477078117173398e-08,4.256447094551884e-09,-1.7468046696582773e-12,1.7995513367921066e-09,4.258667487751906e-09,-1.3491242364169722e-12,-2.2282230035182804e-13,-7.052476227427382e-13,-1.0865298513727161e-13,3.5876122386223475e-09,1.3607141164437013e-08,1.5096237003092931e-09
3.2592605641661863e-09,6.506843985306489e-09,2.604495794485422e-08,2.717949397438103e-09,2.7174112594168896e-09,-6.568044340372569e-14,-8.881419624795904e-14,3.7782570639104865e-08,1.2426035936348733e-08,1.4502021935648551e-08,3.8100920804908436e-08,1.4644880931829137e-08,3.849295925827183e-08,1.9128685814990297e-08,1.2477076537855973e-08,4.25644579937723e-09,-1.747168363042526e-12,1.7995511087860873e-09,4.258666747658782e-09,-1.3491240561438655e-12,-2.2348917399115055e-13,-7.073582854664381e-13,-1.0865292436248128e-13,3.5876066917718876e-09,1.3607137863969862e-08,1.5096230264767088e-09
3.2592599661551064e-09,6.506842910172865e-09,2.6044952591432206e-08,2.7179445997786176e-09,2.717410344168523e-09,-6.591786205677461e-14,-8.913520399205716e-14,3.778256205828462e-08,1.242603424194169e-08,1.45020181901512e-08,3.810091325730889e-08,1.4644873645373357e-08,3.849295157087506e-08,1.912868024195796e-08,1.2477074624380496e-08,4.25644423016472e-09,-1.7476090079930211e-12,1.7995508325376779e-09,4.258665850973947e-09,-1.3491238377278947e-12,-2.2429714725404431e-13,-7.099155297580268e-13,-1.086528504979678e-13,3.58759997129905e-09,1.3607133865178175e-08,1.5096222100721723e-09
3.2592597818603367e-09,6.506842578838679e-09,2.604495094161715e-08,2.7179431212382617e-09,2.7174100621077897e-09,-6.599102962366404e-14,-8.923413183723172e-14,3.7782559413851606e-08,1.2426033719760128e-08,1.4502017035865643e-08,3.810091093129321e-08,1.4644871399836978e-08,3.849294920177689e-08,1.9128678524463665e-08,1.2477074034686516e-08,4.256443746565607e-09,-1.7477448057355408e-12,1.799550747403572e-09,4.258665574634038e-09,-1.3491237704165264e-12,-2.2454614808727215e-13,-7.107036200592822e-13,-1.0865282771251751e-13,3.5875979001871067e-09,1.3607132632832502e-08,1.5096219584729876e-09
